buysM5,buysH1,sellsM5,sellsH1,volM5,volH1,priceM5,priceH1,liquidity,marketCap,paidProfile,paidAd,websites,socials,boosts,pools,buysToSells,volToLiquidity,volToMC,liquidityToMC,liquidityToBuys,MCToBuys,poolsToLiquidity,buysToVol,score,highHolder,lowLP,mutable,unlockedLP,singleHolder,highOwnership,result
622,2002,466,1749,109503.41,410595.13,-10.09,1.01,39046.59,92880.0,1,0,1,1,0,2,1.1446540880503144,10.51551825652381,4.420705534022394,0.42039825581395346,19.503791208791206,46.39360639360639,5.122086205223043e-05,0.004875849355543988,400,0,400,0,0,0,0,Success
7,202,24,196,23790.49,60791.68,-5.3,-95.65,8114.18,4214.0,0,0,0,0,0,2,1.030612244897959,7.492030001799319,14.426122448979593,1.925529188419554,40.16920792079208,20.861386138613863,0.0002464820844496918,0.0033228231231642227,400,0,400,0,0,0,0,Failure
178,513,86,214,79634.05,565368.36,0.37,2823774.0,723110.2,5508273021.0,1,0,0,1,10,1,2.397196261682243,0.7818564307349005,0.00010263985787279661,0.00013127711666491122,1409.5715399610135,10737374.30994152,1.3829150798868554e-06,0.000907373026675918,2400,2000,400,0,0,0,0,Success
22,124,4,10,6542.77,30573.85,6.56,34.63,391297.17,231122.0,0,0,0,0,0,1,12.4,0.07813460547133524,0.1322844644819619,1.6930329869073475,3155.6223387096775,1863.8870967741937,2.5556024338228666e-06,0.004055753527933185,11399,0,400,0,10999,0,0,Failure
437,1199,113,390,29001.2,123936.79,3.11,34.9,46588.7,138238.0,1,1,0,1,100,2,3.0743589743589745,2.6602328461622666,0.8965464633458238,0.33701804134897784,38.856296914095076,115.29441201000834,4.292886472470793e-05,0.009674286384212468,2300,1900,400,0,0,0,0,Success
11,963,21,819,432.56,169379.93,-8.19,-94.51,8981.45,5062.0,1,0,1,1,0,2,1.1758241758241759,18.858862433126053,33.46106874753062,1.7742888186487555,9.326531671858776,5.256490134994808,0.00022268119290315037,0.005685443369825457,400,0,400,0,0,0,0,Success
5,19,0,3,125223.88,225860.88,-0.29,1.34,7992368.95,11088871.0,0,0,0,0,0,1,6.333333333333333,0.028259566270398464,0.02036824848985979,0.7207558776723076,420650.99736842106,583624.7894736842,1.251193490010243e-07,8.412258023611703e-05,9151,0,500,0,0,7152,1499,Failure
0,15,1,8,40.59,1009.04,-3.5,-6.09,3902.5,2000.0,0,0,0,0,0,1,1.875,0.2585624599615631,0.50452,1.95125,260.1666666666667,133.33333333333334,0.00025624599615631005,0.014865614841829859,400,0,400,0,0,0,0,Failure
126,353,160,462,68003.18,142662.7,-7.22,162.0,94474.76,2425228.0,1,0,1,1,0,6,0.7640692640692641,1.5100615233105648,0.058824448670393055,0.03895500134420351,267.63388101983,6870.334277620396,6.350902611448815e-05,0.0024743678620971,400,0,400,0,0,0,0,Failure
5,64,5,26,385.37,4216.82,-11.29,41.13,6066.24,4287.0,0,0,0,0,0,1,2.4615384615384617,0.6951291079812206,0.9836295777933286,1.415031490552834,94.785,66.984375,0.00016484675845334178,0.015177313710331482,500,0,500,0,0,0,0,Success
29,49,49,69,921.14,1503.64,-1.08,194.0,8965.07,2819242.0,1,0,1,1,0,6,0.7101449275362319,0.16772205905809995,0.0005333490349533669,0.0031799575914376985,182.96061224489796,57535.551020408166,0.0006692641552157429,0.03258758745444388,400,0,400,0,0,0,0,Failure
2512,6323,2336,5202,879946.56,1895631.61,-9.66,221.0,76595.45,330128.0,1,0,0,0,30,3,1.2154940407535564,24.74861901065925,5.742110969078661,0.23201742960306304,12.113783014391903,52.210659497074175,3.916681735011675e-05,0.0033355637069166616,400,0,400,0,0,0,0,Success
12,1759,53,1799,2042.66,609884.2,-40.18,-92.85,10501.46,6685.0,0,0,0,0,0,2,0.9777654252362423,58.076134175628916,91.23174270755422,1.5708990276738966,5.970130756111426,3.800454803865833,0.00019044970889761997,0.0028841540738389357,400,0,400,0,0,0,0,Success
9,193,33,305,3346.1,75581.95,-42.37,-94.13,9367.75,5543.0,0,0,0,0,0,2,0.6327868852459017,8.068314162952683,13.635567382283961,1.690014432617716,48.53756476683938,28.72020725388601,0.00021349843879266633,0.0025535197226321895,400,0,400,0,0,0,0,Failure
301,5516,307,4377,53624.58,2422583.43,-2.61,-73.2,25761.88,36706.0,0,0,0,0,0,2,1.26022389764679,94.03752482349891,65.99965754917453,0.7018438402441018,4.670391588107324,6.654459753444525,7.763408571113598e-05,0.0022769081682359233,400,0,400,0,0,0,0,Success
85,3220,168,2692,17463.15,1449079.3,-26.72,-88.1,16105.27,15146.0,1,0,1,1,0,2,1.1961367013372957,89.97547386662875,95.67405915753335,1.0633348738940975,5.0016366459627335,4.703726708074534,0.00012418295377848368,0.002222100612437152,400,0,400,0,0,0,0,Failure
20,237,33,216,8577.95,61630.49,12.79,130.0,58838.45,225322.0,0,0,0,0,0,2,1.0972222222222223,1.0474526436369416,0.27352184873203683,0.26113051544012567,248.26350210970463,950.7257383966245,3.3991378086948245e-05,0.003845499200152392,400,0,400,0,0,0,0,Success
21,414,23,507,7477.82,104733.5,-18.71,-75.76,16877.66,18211.0,0,0,0,0,0,2,0.8165680473372781,6.205451466613263,5.7511119652957,0.9267838119817693,40.767294685990336,43.98792270531401,0.00011849983943271757,0.003952889954026171,400,0,400,0,0,0,0,Success
71,1320,102,1352,14520.68,367893.06,44.33,-59.13,24617.47,37775.0,1,0,1,0,0,2,0.9763313609467456,14.944389492502681,9.73906181336863,0.6516868299139643,18.649598484848486,28.617424242424242,8.1243117184666e-05,0.00358799918650273,400,0,400,0,0,0,0,Failure
25,46,11,16,5333.5,7811.34,4.93,8.0,107351.66,140354.0,1,0,0,1,500,1,2.875,0.07276403550722924,0.05565455918605811,0.764863559285806,2333.731739130435,3051.1739130434785,9.315179662801675e-06,0.0058888743800679525,500,0,400,100,0,0,0,Success
251,835,218,704,62303.4,211507.1,7.17,29.11,107137.1,304659.0,1,0,0,1,0,1,1.1860795454545454,1.9741723455273663,0.6942420870547071,0.3516623503654906,128.30790419161679,364.86107784431135,9.333834871393755e-06,0.003947858015168285,11398,0,400,0,10998,0,0,Failure
2,475,23,595,1309.97,97055.55,-31.1,-89.94,11998.62,9288.0,0,0,0,0,0,2,0.7983193277310925,8.088892722663106,10.449563953488372,1.291841085271318,25.26025263157895,19.553684210526317,0.0001666858355377535,0.004894104458735229,400,0,400,0,0,0,0,Failure
828,2393,806,2258,299454.23,918149.51,-77.81,3024.0,32354.52,21091872.0,0,0,0,0,0,1,1.0597874224977857,28.37778183697363,0.04353096349152887,0.0015339804830979441,13.520484747179273,8813.987463435018,3.09075826190591e-05,0.0026063293330080848,2100,1600,400,100,0,0,0,Failure
739,2084,474,1309,42182.91,177466.05,23.86,160857.0,176815.35,674224800.0,0,0,0,0,0,1,1.5920550038197097,1.00368011035241,0.0002632149544187636,0.00026224984604541395,84.8442178502879,323524.3761996161,5.655617569402204e-06,0.011743091143348264,2400,1900,400,100,0,0,0,Success
613,3373,656,2713,780944.11,3859352.04,-25.61,306.0,189895.66,2166093.0,1,0,0,0,0,3,1.2432731293770733,20.323539990329426,1.7817111453663348,0.08766736238933416,56.29874295879039,642.1858879335903,1.579814936265526e-05,0.0008739809079453658,400,0,400,0,0,0,0,Success
9,678,76,751,4183.42,221160.72,-63.73,-93.28,9203.62,5394.0,0,0,0,0,0,3,0.9027962716378163,24.02975351003192,41.00124582869856,1.7062699295513535,13.574660766961653,7.95575221238938,0.0003259586988597964,0.0030656438448925286,400,0,400,0,0,0,0,Failure
908,1978,833,2009,433947.7,866743.19,-11.9,144.0,70184.73,308823.0,0,0,0,0,0,2,0.98456943753111,12.349455358736865,2.8066018075078603,0.22726522959753645,35.48267441860465,156.12891809909,2.8496227028300886e-05,0.002282106191108349,400,0,400,0,0,0,0,Success
9,412,30,456,2043.1,120457.68,-16.41,-90.77,11182.19,8141.0,0,0,0,0,0,2,0.9035087719298246,10.772279848580643,14.796423043852105,1.3735646726446382,27.14123786407767,19.759708737864077,0.0001788558412976349,0.0034202883535528828,400,0,400,0,0,0,0,Success
103,588,82,363,82945.29,391851.11,-59.93,134.0,78824.01,406163.0,0,0,0,0,0,1,1.6198347107438016,4.971215115800376,0.9647631862084927,0.19406989312172698,134.0544387755102,690.7534013605442,1.2686489814461355e-05,0.001500569948621557,11499,0,400,100,10999,0,0,Success
21,1048,62,1011,4398.14,188579.44,-43.15,-89.68,11957.48,9133.0,0,0,0,0,0,3,1.0365974282888228,15.770834657469635,20.648137523267273,1.3092609219314573,11.409809160305343,8.71469465648855,0.00025088898329748407,0.005557339654842543,400,0,400,0,0,0,0,Success
8,418,16,339,414.65,214206.16,-10.23,-93.9,9944.62,6377.0,0,0,0,0,0,2,1.233038348082596,21.539903988287133,33.59042810098793,1.559451152579583,23.790956937799045,15.25598086124402,0.00020111376804744674,0.0019513911271272497,400,0,400,0,0,0,0,Failure
83,700,57,641,7842.82,135481.72,7.58,1.52,41687.64,113196.0,1,0,1,1,0,2,1.0920436817472698,3.2499253975518885,1.1968772748153644,0.3682783843952083,59.55377142857143,161.70857142857142,4.797585087570321e-05,0.00516674869495309,400,0,400,0,0,0,0,Success
35,145,6,17,54189.62,159011.37,9.87,34.07,2248773.04,1307296.0,0,0,0,0,0,1,8.529411764705882,0.07071027941530283,0.12163379219396372,1.7201712848505617,15508.779586206896,9015.83448275862,4.4468693914971515e-07,0.0009118844771917882,11499,0,400,100,10999,0,0,Failure
977,2994,1181,2653,262351.36,759067.91,-71.52,-57.64,27202.93,44900.0,1,0,1,0,10,3,1.1285337353938938,27.903902631076875,16.905744097995548,0.6058559020044544,9.085814963259853,14.996659986639946,0.00011028223797951176,0.003944311122307884,200,0,200,0,0,0,0,Failure
106,998,77,859,15200.18,304895.03,25.56,-80.26,14618.72,13515.0,0,0,0,0,0,2,1.161816065192084,20.85647922663544,22.559750647428785,1.0816662967073623,14.648016032064128,13.542084168336673,0.00013681088357941052,0.0032732576847841694,2417,0,400,0,0,2017,0,Failure
3,12,2,12,4127.35,10055.77,6.71,20.65,1122.71,562.0,0,0,0,0,0,1,1.0,8.956694070597038,17.892829181494662,1.9977046263345197,93.55916666666667,46.833333333333336,0.0008907019622164228,0.0011933447165159902,12024,0,500,100,0,9931,1493,Failure
26,718,53,716,6791.82,239378.19,-51.59,-76.66,18099.29,20960.0,1,0,1,1,0,3,1.0027932960893855,13.225833168041397,11.420715171755726,0.8635157442748091,25.207924791086352,29.192200557103064,0.00016575235824167688,0.002999437835167857,400,0,400,0,0,0,0,Success
28,130,1,7,20978.55,96023.93,6.8,31.66,1253774.59,733662.0,0,0,0,0,0,1,18.571428571428573,0.07658787374212137,0.13088306331798566,1.70892671284597,9644.419923076925,5643.553846153846,7.975915351737987e-07,0.0013538291965346555,11499,0,400,100,10999,0,0,Failure
770,2130,268,737,45596.73,191226.86,21.01,159105.0,186036.43,737773125.0,0,0,0,0,0,1,2.8900949796472184,1.0279000731200874,0.00025919466773745655,0.00025215940198418044,87.3410469483568,346372.3591549296,5.375291280315366e-06,0.01113860260007407,2400,1900,400,100,0,0,0,Success
1516,5322,1541,5300,264150.08,1368365.34,-99.07,4.46,6655.24,875641.0,0,0,0,0,0,1,1.0041509433962263,205.6072117609583,1.5627013125241966,0.007600420720363711,1.2505148440435927,164.53231867718904,0.00015025754142600418,0.0038893121920202975,600,0,500,100,0,0,0,Failure
13,352,37,485,2854.04,80323.19,-23.43,-87.47,13136.37,11150.0,0,0,0,0,0,3,0.7257731958762886,6.114565134812738,7.203873542600897,1.1781497757847534,37.319232954545456,31.676136363636363,0.0002283735917913396,0.004382296071657512,400,0,400,0,0,0,0,Success
227,1943,169,1662,104834.76,766095.15,11.98,-0.73,40398.39,99117.0,0,0,0,0,0,2,1.1690734055354994,18.963506961539803,7.729200338993311,0.4075828566239898,20.791760164693773,51.01235203293876,4.95069234194729e-05,0.0025362384816037535,400,0,400,0,0,0,0,Failure
16,188,13,168,1869.33,25562.47,4.51,-3.65,36182.77,85962.0,0,0,0,0,0,3,1.119047619047619,0.7064818420480246,0.2973694190456248,0.42091586980293616,192.46154255319146,457.24468085106383,8.291239172678046e-05,0.0073545318586192955,400,0,400,0,0,0,0,Success
360,1129,345,1066,96828.66,310355.63,3.56,29.12,106655.45,301743.0,1,0,0,0,0,1,1.0590994371482176,2.9098900243728756,1.028542932230408,0.3534645377026145,94.46895482728078,267.26572187776793,9.375985943521874e-06,0.0036377622664683093,11398,0,400,0,10998,0,0,Failure
262,782,170,590,45737.26,156368.86,48.82,33.56,43059.68,119636.0,1,0,0,1,0,2,1.3254237288135593,3.6314450084162258,1.3070385168343976,0.3599224313751714,55.063529411764705,152.98721227621485,4.6447163564615436e-05,0.0050009957225498735,400,0,400,0,0,0,0,Success
57,232,4,11,11528.98,64059.87,12.45,106.0,399299.96,293087.0,0,0,0,0,0,1,21.09090909090909,0.1604304443206055,0.21856946913373845,1.3623939649319146,1721.1205172413795,1263.3060344827586,2.504382920549253e-06,0.003621612095060449,11499,0,400,100,10999,0,0,Failure
333,2645,228,2748,83982.06,743161.72,382.0,39.41,42471.14,109589.0,1,0,1,0,0,2,0.9625181950509462,17.498040316318328,6.781353238007464,0.3875492978309867,16.05714177693762,41.43251417769376,4.709080095330617e-05,0.0035591176574595366,400,0,400,0,0,0,0,Success
185,610,183,549,184971.22,581308.51,-10.2,2822.0,255816.06,4251636.0,0,0,0,0,0,1,1.1111111111111112,2.2723690998915393,0.1367258415348821,0.06016885264872157,419.3705901639344,6969.895081967213,3.909058719769197e-06,0.0010493567348601176,11499,0,400,100,10999,0,0,Failure
1684,6377,1542,5906,1136280.93,3776734.21,-35.34,506.0,112730.62,711407.0,1,0,0,1,0,3,1.079749407382323,33.50229254482944,5.308823514528251,0.15846149953542768,17.6776885682923,111.55825623333855,2.661211301774088e-05,0.001688495839372292,400,0,400,0,0,0,0,Success
105,147,88,104,70111.17,302477.34,20.37,157.0,396861.76,1751640.0,0,0,0,0,0,1,1.4134615384615385,0.7621730549196779,0.17268236623963829,0.22656582402776826,2699.7398639455782,11915.918367346938,2.519769100454526e-06,0.0004859868180538747,12700,1200,500,0,11000,0,0,Success
209,717,5,40,35838.3,163012.89,63.82,667125.0,323397.02,1104406562.0,0,0,0,0,0,1,17.925,0.5040642922436329,0.00014760224686169514,0.00029282424709099113,451.0418688981869,1540315.9860529986,3.0921744424237427e-06,0.004398425179751122,600,0,500,100,0,0,0,Failure
32,138,4,12,50087.35,161507.42,12.35,48.44,1781160.91,1086216.0,0,0,0,0,0,1,11.5,0.09067536744897463,0.14868812464555853,1.6397851900542801,12906.963115942028,7871.130434782609,5.614315890190965e-07,0.0008544499070073684,11499,0,400,100,10999,0,0,Failure
169,509,110,278,21872.5,60315.14,-16.76,27.54,40871.43,111498.0,1,1,1,1,100,2,1.830935251798561,1.4757286446791804,0.5409526628280328,0.3665664854974977,80.29750491159136,219.05304518664047,4.893393747172536e-05,0.008439008845871865,400,0,400,0,0,0,0,Success
45,559,40,651,7948.74,108525.84,-12.61,-84.98,14090.89,13078.0,0,0,0,0,0,2,0.858678955453149,7.701844241208327,8.298351429882246,1.0774499158892796,25.20731663685152,23.3953488372093,0.0001419356761709161,0.005150847024082006,400,0,400,0,0,0,0,Failure
21,103,2,13,6037.09,29373.69,6.89,34.39,353641.06,211446.0,0,0,0,0,0,1,7.923076923076923,0.08306074526526981,0.13891816350273828,1.672488767817788,3433.4083495145633,2052.873786407767,2.8277259433618934e-06,0.003506539355457214,11499,0,400,100,10999,0,0,Success
1,48,3,13,181.56,1648.45,-0.11,0.61,348455.36,175139.0,0,0,0,0,0,1,3.6923076923076925,0.004730735093298608,0.009412238279309577,1.9895931802739537,7259.486666666667,3648.7291666666665,2.8698080580536916e-06,0.029118262610330917,12899,1400,400,100,10999,0,0,Failure
245,579,155,304,37601.63,80564.27,-10.26,489.0,8496.45,21189.0,1,0,1,1,0,1,1.9046052631578947,9.482109586945136,3.802174241351645,0.4009840011326632,14.674352331606219,36.59585492227979,0.00011769621430126699,0.007186808742883166,400,0,400,0,0,0,0,Success
36,138,2,13,4092.37,26772.99,4.36,25.87,375699.36,218523.0,0,0,0,0,0,1,10.615384615384615,0.07126173970591806,0.12251795005560057,1.719266896390769,2722.4591304347823,1583.5,2.6617026976037437e-06,0.005154448569248336,11499,0,400,100,10999,0,0,Failure
143,427,116,315,68082.75,505725.38,11.25,6465477.0,820329.25,7362535451.0,1,0,0,1,10,1,1.3555555555555556,0.6164907322273343,6.868902477492464e-05,0.00011141939559538292,1921.1457845433256,17242471.782201406,1.2190227277644922e-06,0.0008443317596597584,2400,2000,400,0,0,0,0,Success
15,86,19,47,3056.56,10834.09,-58.36,158.0,4391.18,5251.0,0,0,0,0,0,1,1.8297872340425532,2.4672388742889155,2.0632431917729956,0.8362559512473815,51.06023255813954,61.05813953488372,0.0002277292208472438,0.007937907106180584,500,0,500,0,0,0,0,Failure
22,90,3,4,10205.82,28807.93,13.75,47.98,318980.62,194216.0,0,0,0,0,0,1,22.5,0.09031247729094012,0.1483293343493842,1.642401346953907,3544.2291111111113,2157.9555555555557,3.134986696056958e-06,0.0031241397767906268,11499,0,400,100,10999,0,0,Success
1100,2248,768,1563,211688.89,390864.46,62.13,117.0,54262.12,189058.0,1,0,1,1,10,2,1.438259756877799,7.203265556155934,2.0674314760549675,0.28701308593130154,24.137953736654804,84.10053380782918,3.6858124968209865e-05,0.005751354318578874,400,0,400,0,0,0,0,Success
34,144,6,14,53606.26,169040.2,12.04,45.86,1980790.19,1195414.0,0,0,0,0,0,1,10.285714285714286,0.08533978048427229,0.14140724468677798,1.6569909587808074,13755.487430555555,8301.486111111111,5.048490269431313e-07,0.0008518683721386983,11499,0,400,100,10999,0,0,Failure
46,128,33,50,18882.88,32986.93,129.0,924.0,43966.75,352348.0,0,0,0,0,0,1,2.56,0.7502699198826386,0.09362031287250105,0.12478217557641877,343.490234375,2752.71875,2.27444603023876e-05,0.0038803247225492037,2300,1800,500,0,0,0,0,Success
50,211,33,187,12064.4,44920.2,1.36,-23.9,30458.7,61804.0,1,0,1,1,0,3,1.1283422459893049,1.4747904539589674,0.7268170344961491,0.49282732509222704,144.35402843601895,292.90995260663504,9.849402633730264e-05,0.004697218623247448,400,0,400,0,0,0,0,Success
4,207,17,332,538.19,57642.91,-13.33,-90.74,11018.99,8046.0,0,0,0,0,0,2,0.6234939759036144,5.231233534107936,7.164169773800647,1.3694991300024857,53.23183574879227,38.869565217391305,0.00018150483846523138,0.0035910747739834785,400,0,400,0,0,0,0,Success
6,265,13,247,669.62,93500.47,2.94,-93.42,8581.94,4856.0,0,0,0,0,0,2,1.0728744939271255,10.895027231604974,19.25462726523888,1.7672858319604614,32.384679245283024,18.324528301886794,0.00023304753936755556,0.0028342103520976954,400,0,400,0,0,0,0,Failure
239,567,169,392,69775.99,190023.47,12.75,32945.0,59124.45,7545727.0,0,0,0,0,0,1,1.4464285714285714,3.2139575082728045,0.02518292405754939,0.00783548755474456,104.27592592592592,13308.160493827161,1.6913476573566437e-05,0.002983841943313634,2400,2000,400,0,0,0,0,Success
129,389,108,307,62909.3,511695.21,11.54,8303446.0,832028.99,7548486329.0,1,0,0,1,10,1,1.267100977198697,0.6149968524534224,6.778779051823332e-05,0.00011022461374851885,2138.892005141388,19404849.1748072,1.2018811988750537e-06,0.000760218177535803,2400,2000,400,0,0,0,0,Failure
28,141,3,19,26176.9,85558.35,8.28,30.2,1394835.51,794729.0,0,0,0,0,0,1,7.421052631578948,0.06133938330835871,0.10765726430015767,1.7551083576917414,9892.450425531915,5636.375886524823,7.169304142536492e-07,0.0016479981205808666,11499,0,400,100,10999,0,0,Failure
193,609,184,453,93406.76,581401.46,8.53,7040330.0,848204.51,7842333527.0,1,0,0,0,0,1,1.3443708609271523,0.6854496211061174,7.413628328842688e-05,0.00010815715846307184,1392.7824466338259,12877394.954022989,1.1789609560081212e-06,0.001047468989843954,2100,1700,400,0,0,0,0,Success
1617,5017,1586,4859,39709.58,321909.99,-25.37,11024.0,50940.09,56108205.0,0,0,0,0,0,1,1.0325169788022226,6.319384005799755,0.005737306869824119,0.0009078902096404616,10.153496113215068,11183.616703209089,1.9630903675278156e-05,0.015585101910009069,2400,1900,400,100,0,0,0,Failure
168,724,87,328,23851.37,111615.98,41.74,1624.0,14273.73,71585.0,1,0,1,1,0,1,2.207317073170732,7.8196785283174055,1.5592090521757351,0.1993955437591674,19.715096685082873,98.87430939226519,7.00587723040859e-05,0.006486526391651089,400,0,400,0,0,0,0,Success
571,1980,603,1987,67556.28,470423.91,-99.07,-87.47,1935.71,74439.0,0,0,0,0,0,1,0.9964771011575239,243.02396020064987,6.319589328174747,0.026003976410215075,0.9776313131313131,37.595454545454544,0.0005166063098294683,0.004208969735403118,500,0,400,100,0,0,0,Failure
74,1551,178,1253,10531.42,269395.08,-44.07,-90.58,11402.01,8348.0,0,0,0,0,0,2,1.237829209896249,23.626981558514682,32.270613320555825,1.365837326305702,7.351392649903288,5.382333978078659,0.00017540766934952696,0.005757343452597575,400,0,400,0,0,0,0,Failure
2,133,11,167,81.48,14901.28,0.16,-6.17,34885.22,81743.0,0,0,0,0,0,2,0.7964071856287425,0.42715167053554487,0.1822942637290043,0.4267670626230992,262.2948872180451,614.609022556391,5.733086963476223e-05,0.008925407750206693,400,0,400,0,0,0,0,Failure
125,285,37,79,53648.58,336383.16,14.67,27548811.0,574138.88,3011638676.0,1,0,0,1,0,1,3.607594936708861,0.585891622598351,0.00011169439504169789,0.00019064002749578183,2014.5223859649122,10567153.249122808,1.7417388629036932e-06,0.0008472481202685653,400,0,400,0,0,0,0,Success
1392,3900,1407,3790,376471.51,1793808.4,-60.96,22229.0,76732.86,204699386.0,0,0,0,0,0,1,1.029023746701847,23.377317097264456,0.008763135225036776,0.00037485632712156743,19.675092307692307,52487.02205128205,1.3032226349962714e-05,0.002174145243159749,2200,1700,400,100,0,0,0,Failure
176,719,159,575,27425.42,132651.86,64.49,11.21,35658.44,84539.0,1,1,1,1,0,2,1.2504347826086957,3.720069077615285,1.5691202876778763,0.4217986964596222,49.59449235048679,117.57858136300418,5.608770321977069e-05,0.005420202928176055,400,0,400,0,0,0,0,Success
1,225,5,289,52.44,59393.98,-0.32,-93.04,9342.05,5836.0,0,0,0,0,0,2,0.7785467128027682,6.357703073736493,10.17717272104181,1.600762508567512,41.520222222222216,25.93777777777778,0.00021408577346513881,0.0037882627161877347,400,0,400,0,0,0,0,Failure
132,377,33,71,22748.08,389863.25,9.68,2805567.0,761052.89,5319052183.0,1,0,0,1,0,1,5.309859154929577,0.5122682734967342,7.329562421779309e-05,0.00014308054589732533,2018.7079310344827,14108891.732095491,1.3139691250630425e-06,0.0009670057385506328,400,0,400,0,0,0,0,Success
18,220,16,326,724.1,32725.16,14.09,-88.02,12345.1,10225.0,1,0,0,1,10,2,0.6748466257668712,2.650862285441187,3.2005046454767725,1.2073447432762836,56.11409090909091,46.47727272727273,0.00016200759815635353,0.0067226562070284756,400,0,400,0,0,0,0,Failure
385,952,146,373,68074.2,172446.52,16.86,38087.0,63023.18,8650479.0,1,0,0,1,0,1,2.552278820375335,2.736239586767916,0.019934909962789342,0.007285513322441451,66.2008193277311,9086.637605042017,1.5867177759040403e-05,0.0055205521108805215,2400,2000,400,0,0,0,0,Success
525,2830,521,2240,77467.4,554243.91,60.52,251.0,68779.45,306872.0,1,0,1,1,10,3,1.2633928571428572,8.058277726850099,1.8061077908704608,0.22413074506634686,24.3036925795053,108.43533568904594,4.361767940860243e-05,0.005106055202302538,400,0,400,0,0,0,0,Success
244,857,2,54,16597.07,133173.67,30.52,455346.0,265104.03,746707801.0,0,0,0,0,0,1,15.87037037037037,0.5023449473778275,0.0001783477684599682,0.00035503048132746106,309.3395915985998,871304.3185530922,3.7721041056976763e-06,0.006435205998302817,600,0,500,100,0,0,0,Failure
271,662,29,71,14217.95,297869.31,5.91,1785641.0,569063.3,2382030246.0,1,0,0,1,0,1,9.32394366197183,0.5234379198236822,0.00012504850032874016,0.0002388984358849321,859.6122356495468,3598233.0,1.75727375144382e-06,0.002222451181694415,400,0,400,0,0,0,0,Success
8,21,1,3,2747.88,11850.07,111.0,847.0,12702.47,197492.0,0,0,0,0,0,1,7.0,0.9328949409051941,0.06000278492293359,0.06431890912036943,604.8795238095238,9404.380952380952,7.872484642750583e-05,0.001772141430388175,21875,0,300,100,10992,9032,1451,Success
52,184,17,73,4162.83,13925.86,8.16,794.0,8477.71,26316.0,1,0,1,1,10,1,2.5205479452054793,1.6426440630783552,0.5291784465724274,0.3221504027967776,46.07451086956521,143.02173913043478,0.00011795638208903113,0.013212828507539211,400,0,400,0,0,0,0,Success
