buysM5,buysH1,sellsM5,sellsH1,volM5,volH1,priceM5,priceH1,liquidity,marketCap,paidProfile,paidAd,websites,socials,boosts,pools,buysToSells,volToLiquidity,volToMC,liquidityToMC,liquidityToBuys,MCToBuys,poolsToLiquidity,buysToVol,score,highHolder,lowLP,mutable,unlockedLP,singleHolder,highOwnership,result
622,2002,466,1749,109503.41,410595.13,-10.09,1.01,39046.59,92880.0,1,0,1,1,0,2,1.1446540880503144,10.51551825652381,4.420705534022394,0.42039825581395346,19.503791208791206,46.39360639360639,5.122086205223043e-05,0.004875849355543988,400,0,400,0,0,0,0,Success
7,202,24,196,23790.49,60791.68,-5.3,-95.65,8114.18,4214.0,0,0,0,0,0,2,1.030612244897959,7.492030001799319,14.426122448979593,1.925529188419554,40.16920792079208,20.861386138613863,0.0002464820844496918,0.0033228231231642227,400,0,400,0,0,0,0,Failure
178,513,86,214,79634.05,565368.36,0.37,2823774.0,723110.2,5508273021.0,1,0,0,1,10,1,2.397196261682243,0.7818564307349005,0.00010263985787279661,0.00013127711666491122,1409.5715399610135,10737374.30994152,1.3829150798868554e-06,0.000907373026675918,2400,2000,400,0,0,0,0,Success
22,124,4,10,6542.77,30573.85,6.56,34.63,391297.17,231122.0,0,0,0,0,0,1,12.4,0.07813460547133524,0.1322844644819619,1.6930329869073475,3155.6223387096775,1863.8870967741937,2.5556024338228666e-06,0.004055753527933185,11399,0,400,0,10999,0,0,Failure
437,1199,113,390,29001.2,123936.79,3.11,34.9,46588.7,138238.0,1,1,0,1,100,2,3.0743589743589745,2.6602328461622666,0.8965464633458238,0.33701804134897784,38.856296914095076,115.29441201000834,4.292886472470793e-05,0.009674286384212468,2300,1900,400,0,0,0,0,Success
11,963,21,819,432.56,169379.93,-8.19,-94.51,8981.45,5062.0,1,0,1,1,0,2,1.1758241758241759,18.858862433126053,33.46106874753062,1.7742888186487555,9.326531671858776,5.256490134994808,0.00022268119290315037,0.005685443369825457,400,0,400,0,0,0,0,Success
5,19,0,3,125223.88,225860.88,-0.29,1.34,7992368.95,11088871.0,0,0,0,0,0,1,6.333333333333333,0.028259566270398464,0.02036824848985979,0.7207558776723076,420650.99736842106,583624.7894736842,1.251193490010243e-07,8.412258023611703e-05,9151,0,500,0,0,7152,1499,Failure
0,15,1,8,40.59,1009.04,-3.5,-6.09,3902.5,2000.0,0,0,0,0,0,1,1.875,0.2585624599615631,0.50452,1.95125,260.1666666666667,133.33333333333334,0.00025624599615631005,0.014865614841829859,400,0,400,0,0,0,0,Failure
126,353,160,462,68003.18,142662.7,-7.22,162.0,94474.76,2425228.0,1,0,1,1,0,6,0.7640692640692641,1.5100615233105648,0.058824448670393055,0.03895500134420351,267.63388101983,6870.334277620396,6.350902611448815e-05,0.0024743678620971,400,0,400,0,0,0,0,Failure
5,64,5,26,385.37,4216.82,-11.29,41.13,6066.24,4287.0,0,0,0,0,0,1,2.4615384615384617,0.6951291079812206,0.9836295777933286,1.415031490552834,94.785,66.984375,0.00016484675845334178,0.015177313710331482,500,0,500,0,0,0,0,Success
29,49,49,69,921.14,1503.64,-1.08,194.0,8965.07,2819242.0,1,0,1,1,0,6,0.7101449275362319,0.16772205905809995,0.0005333490349533669,0.0031799575914376985,182.96061224489796,57535.551020408166,0.0006692641552157429,0.03258758745444388,400,0,400,0,0,0,0,Failure
2512,6323,2336,5202,879946.56,1895631.61,-9.66,221.0,76595.45,330128.0,1,0,0,0,30,3,1.2154940407535564,24.74861901065925,5.742110969078661,0.23201742960306304,12.113783014391903,52.210659497074175,3.916681735011675e-05,0.0033355637069166616,400,0,400,0,0,0,0,Success
12,1759,53,1799,2042.66,609884.2,-40.18,-92.85,10501.46,6685.0,0,0,0,0,0,2,0.9777654252362423,58.076134175628916,91.23174270755422,1.5708990276738966,5.970130756111426,3.800454803865833,0.00019044970889761997,0.0028841540738389357,400,0,400,0,0,0,0,Success
9,193,33,305,3346.1,75581.95,-42.37,-94.13,9367.75,5543.0,0,0,0,0,0,2,0.6327868852459017,8.068314162952683,13.635567382283961,1.690014432617716,48.53756476683938,28.72020725388601,0.00021349843879266633,0.0025535197226321895,400,0,400,0,0,0,0,Failure
301,5516,307,4377,53624.58,2422583.43,-2.61,-73.2,25761.88,36706.0,0,0,0,0,0,2,1.26022389764679,94.03752482349891,65.99965754917453,0.7018438402441018,4.670391588107324,6.654459753444525,7.763408571113598e-05,0.0022769081682359233,400,0,400,0,0,0,0,Success
85,3220,168,2692,17463.15,1449079.3,-26.72,-88.1,16105.27,15146.0,1,0,1,1,0,2,1.1961367013372957,89.97547386662875,95.67405915753335,1.0633348738940975,5.0016366459627335,4.703726708074534,0.00012418295377848368,0.002222100612437152,400,0,400,0,0,0,0,Failure
20,237,33,216,8577.95,61630.49,12.79,130.0,58838.45,225322.0,0,0,0,0,0,2,1.0972222222222223,1.0474526436369416,0.27352184873203683,0.26113051544012567,248.26350210970463,950.7257383966245,3.3991378086948245e-05,0.003845499200152392,400,0,400,0,0,0,0,Success
21,414,23,507,7477.82,104733.5,-18.71,-75.76,16877.66,18211.0,0,0,0,0,0,2,0.8165680473372781,6.205451466613263,5.7511119652957,0.9267838119817693,40.767294685990336,43.98792270531401,0.00011849983943271757,0.003952889954026171,400,0,400,0,0,0,0,Success
71,1320,102,1352,14520.68,367893.06,44.33,-59.13,24617.47,37775.0,1,0,1,0,0,2,0.9763313609467456,14.944389492502681,9.73906181336863,0.6516868299139643,18.649598484848486,28.617424242424242,8.1243117184666e-05,0.00358799918650273,400,0,400,0,0,0,0,Failure
25,46,11,16,5333.5,7811.34,4.93,8.0,107351.66,140354.0,1,0,0,1,500,1,2.875,0.07276403550722924,0.05565455918605811,0.764863559285806,2333.731739130435,3051.1739130434785,9.315179662801675e-06,0.0058888743800679525,500,0,400,100,0,0,0,Success
251,835,218,704,62303.4,211507.1,7.17,29.11,107137.1,304659.0,1,0,0,1,0,1,1.1860795454545454,1.9741723455273663,0.6942420870547071,0.3516623503654906,128.30790419161679,364.86107784431135,9.333834871393755e-06,0.003947858015168285,11398,0,400,0,10998,0,0,Failure
2,475,23,595,1309.97,97055.55,-31.1,-89.94,11998.62,9288.0,0,0,0,0,0,2,0.7983193277310925,8.088892722663106,10.449563953488372,1.291841085271318,25.26025263157895,19.553684210526317,0.0001666858355377535,0.004894104458735229,400,0,400,0,0,0,0,Failure
