buysM5,buysH1,sellsM5,sellsH1,volM5,volH1,priceM5,priceH1,liquidity,marketCap,paidProfile,paidAd,websites,socials,boosts,pools,buysToSells,volToLiquidity,volToMC,liquidityToMC,liquidityToBuys,MCToBuys,poolsToLiquidity,buysToVol,score,highHolder,lowLP,mutable,unlockedLP,singleHolder,highOwnership,result
3,26,30,111,2521.85,13552.63,-20.33,-56.79,40897.58,41304.0,0,0,0,0,0,1,0.23423423423423423,0.33137975400989494,0.32811906837110205,0.990160275033895,1572.9838461538461,1588.6153846153845,2.4451324503797047e-05,0.0019184468254501157,15273,0,300,0,10999,3974,0,Failure
247,2900,275,2692,48437.52,610907.81,32.61,-23.61,30098.93,63438.0,0,0,0,0,0,2,1.0772659732540861,20.29666204081009,9.629997950755069,0.4744621520224471,10.378941379310344,21.875172413793102,6.644754481305481e-05,0.004747033762753827,400,0,400,0,0,0,0,Success
3,123,12,71,304.55,5158.69,-2.56,-6.11,33311.19,86331.0,0,0,1,1,10,2,1.732394366197183,0.1548635758734527,0.059754781017247564,0.38585432810925396,270.82268292682926,701.8780487804878,6.0039884495270204e-05,0.023843262533705264,500,0,500,0,0,0,0,Failure
48,186,68,247,12684.22,31076.32,19.6,38.03,37517.45,55685366.0,1,0,1,1,0,15,0.7530364372469636,0.8283164234242999,0.0005580697808469105,0.0006737398475570763,201.7067204301075,299383.688172043,0.0003998139532404255,0.005985264664542005,300,0,300,0,0,0,0,Failure
962,6100,914,5687,338366.03,2413609.2,85.86,278.0,72105.4,328454.0,0,0,0,0,0,2,1.0726217689467206,33.473348736710435,7.348393382330555,0.21952967538833443,11.820557377049179,53.844918032786886,2.773717363748069e-05,0.0025273354112173583,400,0,400,0,0,0,0,Failure
11,216,15,147,873.56,48564.99,0.99,25.47,40751.72,126160.0,0,0,0,0,0,2,1.469387755102041,1.1917285945231268,0.384947606214331,0.32301616994292964,188.66537037037037,584.074074074074,4.9077683101474e-05,0.0044476483985685985,400,0,400,0,0,0,0,Failure
254,689,217,688,299108.11,617420.08,7.39,53.28,71909.85,63481404.0,1,0,1,1,0,15,1.001453488372093,8.58602931309132,0.009725999128815738,0.0011327703149098594,104.36843251088536,92135.56458635704,0.00020859451104403637,0.0011159339035426254,300,0,300,0,0,0,0,Failure
144,651,133,500,30910.12,140182.79,45.17,66.34,41184.22,127842.0,1,0,0,1,0,2,1.302,3.4037985908194934,1.0965315780416451,0.3221493718809155,63.263010752688174,196.3778801843318,4.85622891486108e-05,0.004643936677248326,400,0,400,0,0,0,0,Failure
75,457,28,342,4804.74,78037.02,47.26,-38.04,25291.25,48366.0,1,0,1,1,0,2,1.3362573099415205,3.08553432511244,1.613468552288798,0.5229138237604929,55.34190371991247,105.83369803063458,7.907873276330747e-05,0.005856194918770603,400,0,400,0,0,0,0,Failure
99,265,23,56,18481.61,341575.05,7.71,1627229.0,661292.19,2733159442.0,1,0,0,1,10,1,4.732142857142857,0.5165266657693326,0.0001249744324283003,0.00024195155973633827,2495.442226415094,10313809.21509434,1.5121908516717853e-06,0.0007758177887992698,400,0,400,0,0,0,0,RSuccess
287,932,182,590,45581.95,133433.8,-1.35,48.17,38915.05,114468.0,1,0,1,0,0,2,1.5796610169491525,3.428848221960398,1.1656864800642974,0.3399644442114827,41.754345493562234,122.81974248927038,5.139399795194918e-05,0.006984737000669996,400,0,400,0,0,0,0,3x
663,5663,949,6138,146135.3,1583065.21,-50.21,-8.94,32694.44,68925.0,0,0,0,0,0,2,0.922613229064842,48.420013005269396,22.967939209285454,0.4743480594849474,5.773342751191947,12.171110718700335,6.117248070314096e-05,0.003577237352086084,400,0,400,0,0,0,0,Success
46,499,56,407,10177.88,99762.86,-12.61,8.64,36371.73,100132.0,1,0,1,1,0,2,1.2260442260442261,2.742868156120151,0.9963134662245836,0.36323782606958815,72.88923847695392,200.66533066132266,5.498776109907337e-05,0.005001861414157533,400,0,400,0,0,0,0,3x
42,691,53,509,11306.43,298187.73,-7.4,-42.64,28693.97,60477.0,0,0,0,0,0,2,1.3575638506876229,10.391999782532706,4.93059725184781,0.47446086942143295,41.52528219971057,87.52098408104197,6.970105565733845e-05,0.0023173321048454948,400,0,400,0,0,0,0,Failure
246,670,51,145,74945.95,456492.55,12.26,2968590.0,586233.22,3561360680.0,1,0,0,1,10,1,4.620689655172414,0.7786876185556322,0.00012817925254344077,0.00016460933690097348,874.9749552238806,5315463.701492538,1.7058057542354901e-06,0.0014677128903856152,3400,3000,400,0,0,0,0,RSuccess
212,3462,316,2940,56711.25,1248589.41,-26.22,-39.47,29949.34,60865.0,0,0,0,0,0,2,1.1775510204081632,41.690047593703234,20.514078863057584,0.4920617760617761,8.650878105141537,17.580878105141537,6.677943487235445e-05,0.0027727289469802567,400,0,400,0,0,0,0,Failure
88,623,78,451,11202.49,79279.56,24.43,41.89,39031.91,115471.0,0,0,0,0,0,2,1.3813747228381374,2.0311473356031,0.6865755038061504,0.33802348641650287,62.65154093097914,185.34670947030497,5.1240126347903545e-05,0.007858267629134169,400,0,400,0,0,0,0,Failure
3534,9582,3627,8615,1402619.77,3451733.04,-39.7,357.0,78618.28,371955.0,1,0,1,1,0,4,1.1122460824143936,43.904967648745306,9.279974835665605,0.21136503071608123,8.204788144437487,38.81809643080776,5.0878752371585846e-05,0.0027759968366499166,400,0,400,0,0,0,0,Failure
48,212,58,180,31474.6,350204.41,6.02,4381216.0,562981.84,3947612293.0,1,0,0,1,10,1,1.1777777777777778,0.6220527646149296,8.871296976681088e-05,0.00014261325535901606,2655.574716981132,18620812.702830188,1.7762562287977177e-06,0.0006053607377474202,3176,0,400,0,0,2776,0,RFailure
2,18,6,24,5001.89,35934.3,1.59,2.2,297695.35,34300333.0,1,0,1,1,0,23,0.75,0.12070830128854887,0.001047637059383651,0.008679080462571601,16538.630555555555,1905574.0555555555,7.726019234092841e-05,0.000500914168357252,0,0,0,0,0,0,0,Failure
119,263,37,102,47210.88,269334.94,9.9,1116630.0,369269.24,1213688278.0,1,0,0,1,0,1,2.5784313725490198,0.7293728012655482,0.0002219144280142747,0.00030425377479010305,1404.0655513307984,4614784.326996198,2.7080511769677867e-06,0.000976479323477303,3400,3000,400,0,0,0,0,RFailure
9,34,3,16,801.78,4223.97,0.85,0.54,20971.09,17161187.0,1,1,1,1,510,30,2.125,0.20141871500241523,0.00024613507212525567,0.0012220069625719946,616.7967647058823,504740.79411764705,0.0014305408064149265,0.008049299592563394,0,0,0,0,0,0,0,Failure
12,79,1,11,841.96,8994.75,1.22,11.19,297486.55,158277.0,0,0,0,0,0,1,7.181818181818182,0.030235820745509335,0.0568291665876912,1.8795311384471527,3765.6525316455695,2003.506329113924,3.361496511354883e-06,0.00878290113677423,11499,0,400,100,10999,0,0,RSuccess
138,2440,87,258,23769.82,56829.68,7.54,7926.0,36172.95,162320.0,1,1,0,1,0,1,9.457364341085272,1.571054614014063,0.35010892065056676,0.22284961803844255,14.82497950819672,66.52459016393442,2.7644966750016244e-05,0.04293531126692953,600,0,500,100,0,0,0,2x
4,66,5,20,8685.86,51518.46,-17.4,14319.0,78220.75,949220.0,0,0,0,0,0,1,3.3,0.6586290722091005,0.05427452013231917,0.08240529065969954,1185.1628787878788,14382.121212121212,1.2784331523285061e-05,0.001281094194197575,100,0,100,0,0,0,0,2x
27,367,19,311,4516.19,60028.16,-6.7,-85.26,12601.14,11956.0,0,0,0,0,0,2,1.180064308681672,4.763708680325749,5.020756105720977,1.0539595182335229,34.33553133514986,32.57765667574932,0.00015871579872932132,0.006113797257820329,400,0,400,0,0,0,0,Failure
2392,8821,2381,8255,840322.81,3192654.05,-84.76,-25.68,31846.17,60269.0,1,0,0,1,0,4,1.068564506359782,100.25237100725143,52.97340340805389,0.5284005044052498,3.6102675433624305,6.832445300986283,0.00012560380102222653,0.002762905050736706,400,0,400,0,0,0,0,Failure
130,1043,79,1015,41395.14,303263.82,139.0,-16.93,30092.29,66208.0,0,0,0,0,0,2,1.0275862068965518,10.077791354529682,4.5804709400676655,0.45451138835186083,28.851668264621285,63.4784276126558,6.646220676458987e-05,0.0034392496935506515,400,0,400,0,0,0,0,10x
45,178,5,14,30480.09,99342.32,11.09,39.15,1199184.85,718733.0,0,0,0,0,0,1,12.714285714285714,0.08284154023460186,0.13821867091117288,1.668470558607995,6736.993539325843,4037.825842696629,8.338997945145821e-07,0.0017917842063684439,11499,0,400,100,10999,0,0,RFailure
9,98,44,118,4279.78,15908.48,-7.39,0.88,21992.01,413691155.0,1,0,1,1,0,30,0.8305084745762712,0.723375444081737,3.845496769202136e-05,5.3160454929233376e-05,224.40826530612244,4221338.316326531,0.0013641317915006406,0.006160236553083638,0,0,0,0,0,0,0,2x
24,289,29,314,7323.88,63588.59,33.95,-67.84,18385.74,25151.0,0,0,0,0,0,2,0.9203821656050956,3.4585820315092017,2.528272832094151,0.7310142737863307,63.61847750865052,87.02768166089966,0.00010877995664030927,0.004544840513054308,400,0,400,0,0,0,0,2x
33,1241,98,1057,16054.36,438799.98,-46.85,-30.06,29792.26,64886.0,0,0,0,0,0,2,1.174077578051088,14.72865704045279,6.762629534876552,0.4591477360293437,24.006655922643027,52.28525382755842,6.713153013567954e-05,0.002828167859077842,7400,0,400,0,0,7000,0,Failure
30,102,40,90,4321.5,13625.84,-8.65,3.35,9670.64,396278416.0,1,0,1,1,0,30,1.1333333333333333,1.4089905114863133,3.4384512125434557e-05,2.440365058893341e-05,94.81019607843136,3885082.5098039214,0.0031021731757153613,0.007485777023655055,0,0,0,0,0,0,0,Success
181,1023,178,906,62719.33,364478.66,-31.25,-13.61,30432.66,67347.0,0,0,0,0,0,2,1.1291390728476822,11.976562679700033,5.41195094065066,0.4518784801104726,29.748445747800588,65.83284457478005,6.571886913598746e-05,0.002806748685917579,400,0,400,0,0,0,0,Success
93,244,22,57,15944.5,345690.04,7.26,1592723.0,665618.52,2725993574.0,1,0,0,1,10,1,4.280701754385965,0.5193515949646352,0.000126812492625487,0.00024417464749313457,2727.9447540983606,11172104.81147541,1.502362043652271e-06,0.0007058346257242471,400,0,400,0,0,0,0,RFailure
23,486,32,514,3732.52,123475.37,20.75,-71.65,15207.02,17050.0,0,0,0,0,0,2,0.9455252918287937,8.119629618426226,7.241957184750733,0.8919073313782991,31.290164609053498,35.08230452674897,0.0001315182067229477,0.003936007642657803,400,0,400,0,0,0,0,Failure
878,2695,454,1204,218604.05,610336.14,17.27,194.0,64557.58,300718.0,1,1,1,1,1000,2,2.238372093023256,9.454135982172813,2.029596299523141,0.21467813699213217,23.95457513914657,111.58367346938776,3.0980095598379e-05,0.004415599574359139,400,0,400,0,0,0,0,Failure
314,3319,257,2465,67122.31,1279333.47,11.19,120.0,55088.46,213477.0,1,0,1,1,0,3,1.346450304259635,23.223257103211814,5.992839837546902,0.25805337343132984,16.59790900873757,64.31967460078337,5.445786649327282e-05,0.0025943196811696015,400,0,400,0,0,0,0,2x
1,611,10,646,397.57,206383.02,-10.54,-79.83,14522.11,15676.0,0,0,0,0,0,2,0.9458204334365325,14.211641421253521,13.165540954325083,0.9263912988007145,23.767774140752866,25.656301145662848,0.00013772103365144596,0.0029605148718145516,400,0,400,0,0,0,0,Failure
10,14,4,11,11514.71,28311.29,-0.69,-0.69,101334.95,2179554318.0,0,0,1,1,0,30,1.2727272727272727,0.2793832729971249,1.2989485862402811e-05,4.649342719432056e-05,7238.210714285714,155682451.2857143,0.0002960479084461975,0.0004945023699026077,100,0,0,100,0,0,0,Failure
4,322,15,291,1729.06,70881.17,-30.39,-89.82,10398.83,8059.0,0,0,0,0,0,2,1.1065292096219932,6.816263945078437,8.795281052239732,1.2903375108574264,32.29450310559006,25.027950310559007,0.000192329329357245,0.004542814403317552,400,0,400,0,0,0,0,Failure
12,25,0,14,815.55,2061.94,5.23,4.14,1251.02,491205802.0,1,0,1,1,0,30,1.7857142857142858,1.6482070630365622,4.197711003421739e-06,2.546834737917041e-06,50.0408,19648232.08,0.02398043196751451,0.012124504107781991,0,0,0,0,0,0,0,Failure
6,26,2,17,424.8,2976.39,27.31,178.0,5393.91,4991.0,0,0,0,0,0,1,1.5294117647058822,0.5518056474802138,0.5963514325786415,1.0807273091564817,207.45807692307693,191.96153846153845,0.00018539426872157675,0.00873541437782011,2676,0,500,0,0,2176,0,Failure
29,445,39,500,9755.61,90792.8,-25.21,-68.14,18200.85,24688.0,0,0,0,0,0,2,0.89,4.988382410711588,3.677608554763448,0.7372346889176927,40.90078651685393,55.47865168539326,0.00010988497789938383,0.00490126970420562,400,0,400,0,0,0,0,2x
9,28,6,21,2850.26,12020.6,17.39,21.1,5896.79,569825325.0,1,0,1,1,0,30,1.3333333333333333,2.038498912119984,2.109523650953913e-05,1.0348416859148898e-05,210.59964285714287,20350904.464285713,0.005087513715089057,0.002329334642197561,0,0,0,0,0,0,0,Failure
1628,3415,1083,2596,361791.28,680918.06,41.61,283.0,68196.01,320514.0,1,0,0,1,30,2,1.3154853620955316,9.984719927162896,2.1244565291999726,0.212770768203573,19.96954904831625,93.85475841874084,2.9327228968380997e-05,0.005015287742551578,400,0,400,0,0,0,0,3x
129,931,89,762,15825.12,168990.25,-18.64,-38.96,23142.84,40061.0,1,0,1,1,10,2,1.2217847769028871,7.302053248434505,4.218323306956891,0.5776900227153591,24.858045112781955,43.03007518796993,8.641981710109909e-05,0.0055091935777359935,400,0,400,0,0,0,0,Success
56,335,27,62,27075.57,124662.04,-19.61,352512.0,172348.67,349635256.0,0,0,0,0,0,1,5.403225806451613,0.7233130374606314,0.00035654882584266616,0.0004929384752892312,514.4736417910448,1043687.3313432835,5.802191568986288e-06,0.002687265506003271,600,0,500,100,0,0,0,RFailure
444,1358,309,965,113314.25,349135.3,-32.59,15.12,38421.56,107072.0,0,0,0,0,0,2,1.4072538860103627,9.086963152979733,3.260752577704722,0.3588385385534967,28.292754050073636,78.84536082474227,5.2054107121105965e-05,0.0038896095582428934,400,0,400,0,0,0,0,2x
