buysM5,buysH1,sellsM5,sellsH1,volM5,volH1,priceM5,priceH1,liquidity,marketCap,paidProfile,paidAd,websites,socials,boosts,pools,buysToSells,volToLiquidity,volToMC,liquidityToMC,liquidityToBuys,MCToBuys,poolsToLiquidity,buysToVol,priceToVol,priceToVol5M,score,highHolder,lowLP,mutable,unlockedLP,singleHolder,highOwnership,result
102,795,64,588,14819.05,120612.27,23.2,-27.3,29276.35,66932.0,1,0,1,1,30,2,1.3520408163265305,4.119785082498331,1.8020120420725514,0.43740438056534986,36.82559748427673,84.19119496855346,6.831452691336182e-05,0.006591369186567834,-0.0002263451305576124,0.0015655524476940155,400,0,400,0,0,0,0,Failure
102,318,24,31,17470.32,214124.32,8.19,859299.0,408327.76,1443440469.0,1,0,0,1,10,1,10.258064516129032,0.5243932472286479,0.00014834302113501296,0.00028288507130667126,1284.0495597484278,4539120.971698113,2.4490130183654424e-06,0.0014851185516899714,4.013084548266166,0.0004687950764496586,3400,3000,400,0,0,0,0,RSuccess
90,134,23,28,30195.98,279628.46,2.61,2374929.0,505893.06,2743708887.0,1,0,0,1,0,1,4.785714285714286,0.5527422337044908,0.00010191622782027312,0.00018438292137951587,3775.321343283582,20475439.45522388,1.976702348911448e-06,0.00047920730243266365,8.49315910118734,8.64353466918444e-05,14399,3000,400,0,10999,0,0,RSuccess
10,417,7,483,777.24,97408.92,32.8,-89.16,10320.27,8202.0,0,0,0,0,0,2,0.8633540372670807,9.438601897043391,11.876239941477689,1.2582626188734456,24.74884892086331,19.66906474820144,0.0001937933794367783,0.004280922116783555,-0.0009153165849698365,0.042200607277031545,400,0,400,0,0,0,0,Failure
296,930,32,99,49201.58,426738.67,8.68,5652562.0,649905.55,5446583552.0,1,0,0,1,0,1,9.393939393939394,0.6566164421891765,7.834978861993229e-05,0.00011932352525122891,698.8231720430108,5856541.453763441,1.5386851212456947e-06,0.002179319722770847,13.245956828801102,0.00017641709880048567,500,0,400,100,0,0,0,RSuccess
35,527,40,322,5880.09,64667.81,17.55,119.0,47484.28,177593.0,1,0,0,1,0,2,1.6366459627329193,1.3618782889832173,0.36413490396580944,0.267376979948534,90.10299810246678,336.988614800759,4.211920239708805e-05,0.008149340452382723,0.0018401736505380343,0.0029846481941602936,400,0,400,0,0,0,0,3x
19,217,7,125,4939.7,155166.52,7.34,61.89,244887.39,3696251.0,1,0,0,0,0,2,1.736,0.6336239689597737,0.041979432673809214,0.06625291139589817,1128.5133179723503,17033.414746543778,8.167019134794977e-06,0.0013984975624896402,0.0003988618163248103,0.0014859201975828491,11399,0,400,0,10999,0,0,Failure
271,536,24,49,15450.46,320168.31,7.77,1612056.0,628747.68,2566942331.0,1,0,0,1,10,1,10.938775510204081,0.5092158908642016,0.00012472750405548554,0.00024494032156735664,1173.0367164179106,4789071.513059702,1.590463125048827e-06,0.0016741194654773923,5.035026733282879,0.0005028976483548062,400,0,400,0,0,0,0,RSuccess
11,1115,21,1198,693.75,202886.31,-4.38,-85.39,11400.9,9909.0,0,0,0,0,0,2,0.9307178631051753,17.795639817909112,20.47495307296397,1.1505600968816228,10.225022421524663,8.886995515695068,0.00017542474716908315,0.00549568869383055,-0.0004208761054405297,-0.006313513513513514,400,0,400,0,0,0,0,Failure
1,29,2,12,76.25,2259.27,0.01,60.99,4877.74,3439.0,0,0,0,0,0,1,2.4166666666666665,0.463179669273065,0.6569555103227682,1.4183599883687117,168.19793103448276,118.58620689655173,0.00020501297732146445,0.012836004550142303,0.026995445431488935,0.00013114754098360657,500,0,500,0,0,0,0,Failure
921,6434,964,6627,268491.15,1855803.35,-43.61,82.78,45361.77,143162.0,0,0,0,0,0,3,0.9708767164629546,40.91117586461023,12.962960492309412,0.3168562188290189,7.050321728318308,22.25085483369599,6.613498547345044e-05,0.003466962164929813,4.460601927461765e-05,-0.00016242621032387845,400,0,400,0,0,0,0,Failure
278,1155,201,1028,45260.55,202382.77,50.39,59.23,40802.18,129568.0,1,0,1,1,30,2,1.1235408560311284,4.960096985014036,1.5619811218819462,0.3149093912077056,35.326562770562774,112.18008658008658,4.901698879814755e-05,0.005707007567887326,0.0002926632538926115,0.0011133315878839299,400,0,400,0,0,0,0,4x
196,537,92,242,12380.13,361077.29,5.0,3873709.0,649101.78,5483827684.0,1,0,0,1,10,1,2.21900826446281,0.556272222824593,6.584402552500042e-05,0.00011836655296333706,1208.7556424581005,10211969.616387337,1.5405904448451828e-06,0.0014872162134594508,10.728198940453996,0.0004038729803321936,400,0,400,0,0,0,0,RFailure
23,69,29,95,2067.77,6580.88,26.98,-46.22,1872.74,238860.0,0,0,0,0,0,3,0.7263157894736842,3.5140382541089528,0.027551201540651427,0.007840324876496692,27.141159420289856,3461.7391304347825,0.0016019308606640538,0.010484919949915513,-0.007023376812827464,0.01304787282918313,400,0,400,0,0,0,0,Failure
397,877,98,382,65747.09,165653.61,12.01,294.0,65050.1,332393.0,1,1,1,1,500,2,2.2958115183246073,2.546554271246316,0.49836672252424086,0.19570237640383523,74.17343215507411,379.0114025085519,3.0745533058365784e-05,0.005294179824997475,0.0017747877634541138,0.00018266968165435156,400,0,400,0,0,0,0,2x
213,629,29,68,18210.7,269901.31,3.63,1823162.0,494382.93,2109133630.0,1,0,0,1,10,1,9.25,0.5459357385175091,0.00012796785664073831,0.00023440095163624128,785.98240063593,3353153.624801272,2.022723559650411e-06,0.002330481463761699,6.754920900532124,0.00019933335895929314,400,0,400,0,0,0,0,RSuccess
34,53,0,23,4457.51,10701.38,5.15,-1.31,63134.08,81998465.0,1,0,1,1,0,30,2.3043478260869565,0.1695024303830831,0.00013050707717516418,0.0007699422178207849,1191.2090566037737,1547140.8490566039,0.0004751791742272953,0.004952632277332457,-0.0001224141185529343,0.0011553535494031421,0,0,0,0,0,0,0,Failure
1,56,1,56,19.2,8260.89,0.53,-13.92,29582.32,69513.0,0,0,0,0,0,2,1.0,0.27925091743987623,0.11883949764792197,0.42556528994576553,528.2557142857142,1241.3035714285713,6.760794961314732e-05,0.006778930599487465,-0.0016850484633011698,0.02760416666666667,4467,0,400,0,0,4067,0,Failure
205,495,54,139,62192.06,404198.22,4.92,2871706.0,553418.24,3300194423.0,1,0,0,1,10,1,3.5611510791366907,0.7303666391624533,0.0001224770932230619,0.00016769261718129993,1118.0166464646466,6667059.440404041,1.8069516465521627e-06,0.0012246466597502584,7.104697294312677,7.91097770358467e-05,3400,3000,400,0,0,0,0,RSuccess
1462,2151,100,290,34857.25,95192.38,-21.28,3513.0,11927.23,59122.0,0,0,0,0,0,1,7.417241379310345,7.981097035942127,1.610100808497683,0.20173928486857684,5.544969781496978,27.485820548582055,8.384176376241591e-05,0.022596346472270153,0.036904214391950275,-0.0006104899267727661,500,0,500,0,0,0,0,4x
211,664,179,459,71908.28,187686.0,27.8,234.0,58790.87,268612.0,0,0,0,0,0,2,1.446623093681917,3.192434471542945,0.6987252989442021,0.21886911232558487,88.54046686746989,404.53614457831327,3.401888762659916e-05,0.0035378238121117184,0.0012467632108947924,0.00038660360114301163,400,0,400,0,0,0,0,Failure
260,845,250,696,41283.12,164696.36,-26.1,67.67,43508.64,147000.0,0,0,0,0,0,3,1.214080459770115,3.7853713653196235,1.120383401360544,0.2959771428571428,51.489514792899406,173.96449704142012,6.895182198294408e-05,0.005130653767939984,0.0004108773260076908,-0.0006322196578165604,400,0,400,0,0,0,0,Success
41,518,87,688,9815.48,111629.61,8.58,-36.46,23001.75,41045.0,0,0,0,0,0,2,0.752906976744186,4.853092047344224,2.7196883907905955,0.5604032159824582,44.40492277992278,79.23745173745174,8.694990598541416e-05,0.004640345872389951,-0.00032661585040026566,0.0008741294363597094,400,0,400,0,0,0,0,2x
67,497,64,323,7811.37,110016.66,13.23,559.0,81407.75,529021.0,1,0,0,1,0,2,1.5386996904024768,1.3514273518184694,0.2079627462803934,0.1538837777706367,163.79828973843058,1064.4285714285713,2.45676855090578e-05,0.0045174976226327905,0.005081048633906901,0.0016936849745947254,8601,0,400,0,0,6900,1301,4x
423,4452,447,4097,69856.41,961815.02,-18.08,33.13,37091.64,99489.0,0,0,0,0,0,2,1.0866487673907737,25.930776315094185,9.667551387590589,0.37282151795675905,8.331455525606469,22.347035040431265,5.392050607630183e-05,0.004628748675602924,3.444529281732365e-05,-0.0002588166211232441,400,0,400,0,0,0,0,Failure
30,159,64,158,4031.97,14951.96,-14.36,-21.98,26718.03,57243.0,1,0,1,1,0,2,1.0063291139240507,0.5596206007703413,0.2612015442936254,0.4667475499187673,168.0379245283019,360.0188679245283,7.485581833690584e-05,0.01063405734097737,-0.001470041385878507,-0.0035615344360201092,400,0,400,0,0,0,0,3x
8,105,12,64,523.17,8252.85,-2.38,-23.99,26298.83,55502.0,1,0,0,1,0,2,1.640625,0.3138105383395383,0.1486946416345357,0.4738357176317971,250.46504761904762,528.5904761904762,7.604901054533604e-05,0.012722877551391338,-0.0029068745948369347,-0.004549190511688362,400,0,400,0,0,0,0,Failure
81,660,95,601,13217.47,101958.66,-30.25,-43.28,22950.79,41501.0,1,0,0,0,10,2,1.098169717138103,4.442490214933778,2.4567759813016554,0.5530177586082263,34.77392424242424,62.88030303030303,8.71429698062681e-05,0.006473211789954869,-0.00042448576707461634,-0.002288637689361126,400,0,400,0,0,0,0,Failure
144,411,68,211,76624.07,292666.85,105.0,865.0,135262.38,1468838.0,0,0,0,0,0,1,1.947867298578199,2.1636973266328745,0.19925059809182494,0.09208801787535453,329.10554744525547,3573.815085158151,7.393038626113188e-06,0.0014043271385194463,0.002955579014158932,0.001370326582756567,11499,0,400,100,10999,0,0,Failure
399,3709,441,3516,82129.24,875868.08,-18.8,3.61,33050.19,77095.0,0,0,0,0,0,2,1.054891922639363,26.501151128026795,11.360893443154549,0.42869433815422536,8.910808843354005,20.785926125640334,6.051402427641111e-05,0.004234655976959453,4.121625256625404e-06,-0.00022890751211139906,400,0,400,0,0,0,0,Failure
21,97,1,10,18607.54,59456.29,5.94,22.53,1225606.65,678384.0,0,0,0,0,0,1,9.7,0.04851172274562969,0.08764400398594306,1.8066561858770254,12635.120103092782,6993.649484536082,8.159224658253935e-07,0.001631450600096306,0.0003789338352594822,0.0003192254322710041,11499,0,400,100,10999,0,0,RFailure
0,36,3,13,1940.81,82166.47,-2.86,19018.0,159024.47,4031030.0,0,0,0,0,0,1,2.769230769230769,0.5166907331934513,0.020383492556493008,0.03945008347742388,4417.346388888889,111973.05555555556,6.288340404467312e-06,0.0004381349229192881,0.23145694344663947,-0.0014736115333288677,7775,2400,100,100,0,5175,0,RSuccess
268,673,28,71,13455.97,267227.65,6.05,1871469.0,507359.36,2185962586.0,1,0,0,1,0,1,9.47887323943662,0.5267029073830432,0.00012224712889024719,0.00023209883062472506,753.8772065378901,3248087.0520059434,1.970989556593575e-06,0.0025184519640838064,7.003276045723561,0.0004496145577018974,400,0,400,0,0,0,0,RFailure
0,74,12,107,18.74,7326.04,-0.57,-20.61,27537.69,59280.0,0,0,0,0,0,2,0.6915887850467289,0.26603683896506936,0.12358367071524966,0.46453593117408903,372.13094594594594,801.081081081081,7.262773311777422e-05,0.010100954949740924,-0.00281325245289406,-0.030416221985058698,400,0,400,0,0,0,0,Failure
159,2775,239,2654,29380.8,715247.69,-26.59,-43.39,28968.41,60722.0,0,0,0,0,0,2,1.0455915599095704,24.69060918428039,11.779053555548236,0.47706613747900267,10.439066666666667,21.881801801801803,6.904072401626462e-05,0.0038797748511428263,-6.066429938417558e-05,-0.0009050127974731798,400,0,400,0,0,0,0,Failure
125,354,26,80,39306.65,422704.27,1.36,2192948.0,639112.84,5219295104.0,1,0,0,1,10,1,4.425,0.6613922355244811,8.098876602628676e-05,0.00012245194557215056,1805.4035028248586,14743771.48022599,1.5646689245047871e-06,0.0008374649255376578,5.187901224655241,3.45997433004339e-05,3400,3000,400,0,0,0,0,RSuccess
13,51,8,17,961.48,2965.07,7.01,24.15,7988.57,120392.0,0,0,0,0,0,1,3.0,0.37116405063734814,0.024628463685294706,0.06635465811681839,156.63862745098038,2360.627450980392,0.0001251788492809101,0.017200268459092026,0.008144833005628871,0.007290843283271622,18064,0,500,100,11000,5000,1464,Failure
24,104,2,13,17697.02,56698.11,5.82,21.29,1181736.34,652740.0,0,0,0,0,0,1,8.0,0.04797864640432399,0.08686170603915801,1.8104242730643136,11362.849423076925,6276.346153846154,8.462124470167346e-07,0.0018342763100921706,0.00037549752540252224,0.00032886892821503284,11499,0,400,100,10999,0,0,RFailure
3610,7835,281,717,71575.35,192164.24,10.35,78.03,43953.76,149183.0,1,1,0,1,1000,2,10.927475592747559,4.371963627230071,1.288110843728843,0.2946298170703096,5.609924696873006,19.040587109125717,4.550236430284917e-05,0.04077241426396504,0.0004060589004489077,0.0001446028555920439,400,0,400,0,0,0,0,Success
3109,9996,2906,9160,1123847.0,3231997.73,-61.83,200.0,61913.86,237142.0,0,0,0,0,0,3,1.0912663755458516,52.20152208245456,13.62895535164585,0.2610834858439247,6.193863545418167,23.723689475790316,4.84544171531221e-05,0.0030928239544277154,6.188123158118679e-05,-5.501638568239271e-05,400,0,400,0,0,0,0,Failure
637,1100,223,382,5780.55,62176.85,11.45,96367.0,115012.53,340948103.0,0,0,0,0,0,1,2.8795811518324608,0.5406093579543029,0.00018236455769340355,0.0003373314853140567,104.55684545454545,309952.8209090909,8.694704829117315e-06,0.017691471986760347,1.5498855281346675,0.0019807803755697985,3400,2900,400,100,0,0,0,RSuccess
78,197,58,239,8571.28,42202.27,168.0,187.0,7232.3,531090.0,0,0,0,0,0,3,0.8242677824267782,5.835248814346749,0.07946349959517218,0.013617842550226892,36.71218274111675,2695.8883248730963,0.0004148058017504805,0.004667995347169714,0.00443104126863318,0.019600339739222147,400,0,400,0,0,0,0,Failure
23,824,59,751,3464.36,120080.55,-21.34,-83.47,12468.27,11955.0,1,0,0,1,0,2,1.0972037283621838,9.630891053851096,10.044378920953577,1.0429335006273526,15.131395631067962,14.508495145631068,0.00016040717757956796,0.006862060508550302,-0.0006951167362241428,-0.00615986791211075,400,0,400,0,0,0,0,10x
316,1282,369,979,52477.8,214131.74,28.04,212.0,56244.88,245278.0,1,0,0,1,500,2,1.3094994892747702,3.807133022596901,0.8730164955682939,0.2293107412813216,43.87276131045242,191.3244929797192,3.555879219584076e-05,0.00598696858298541,0.0009900447266715342,0.0005343211796226213,400,0,400,0,0,0,0,4x
29,202,15,51,7319.93,27814.3,0.52,2790.0,41672.37,112425.0,1,0,1,1,100,1,3.9607843137254903,0.6674518391922513,0.24740315766066265,0.3706681787858573,206.29886138613864,556.559405940594,2.399671532960568e-05,0.007262451328992641,0.10030811489054192,7.103893070015696e-05,400,0,400,0,0,0,0,Failure
29,112,38,153,3989.49,13851.22,-2.03,-50.48,12570.33,257092.0,1,0,1,1,50,5,0.7320261437908496,1.1018978817580762,0.0538765111322017,0.04889428687006986,112.23508928571428,2295.464285714286,0.00039776203170481604,0.008085930336822316,-0.0036444443160963437,-0.0005088369691364059,0,0,0,0,0,0,0,Failure
237,815,24,57,91464.15,183282.54,-90.36,41286.0,56774.27,39392088.0,0,0,0,0,0,1,14.298245614035087,3.228267664207748,0.004652775450745337,0.0014412607425125573,69.66168098159508,48333.85030674846,1.76136126453057e-05,0.004446686520167169,0.22525877260321686,-0.0009879280570584213,600,0,500,100,0,0,0,Failure
452,2125,236,1565,51732.17,436954.85,2.14,34.4,46755.99,164077.0,1,1,1,1,0,2,1.3578274760383386,9.345430392982802,2.6631084795553304,0.2849637060648354,22.00281882352941,77.21270588235294,4.277526793893146e-05,0.004863202685586395,7.87266693572574e-05,4.1366909603830655e-05,400,0,400,0,0,0,0,Failure
246,673,123,325,109586.01,623529.99,12.88,7112043.0,931411.44,11016649561.0,1,0,1,1,30,1,2.0707692307692307,0.6694463512279815,5.65988766863708e-05,8.454579905103691e-05,1383.9694502228826,16369464.429420505,1.07363937896232e-06,0.0010793386217076745,11.406096120573126,0.00011753325082280121,400,0,400,0,0,0,0,RSuccess
22,114,4,15,12580.8,50179.2,5.95,21.35,1007392.36,559415.0,0,0,0,0,0,1,7.6,0.049810979308995355,0.08969941814216636,1.8007961173726124,8836.775087719298,4907.149122807017,9.926618859805528e-07,0.0022718576621388945,0.00042547509725145084,0.0004729428971130612,11499,0,400,100,10999,0,0,RSuccess
28,109,40,181,904.26,35803.92,-9.88,-87.33,1795.24,197415.0,1,0,1,1,0,6,0.6022099447513812,19.94380695617299,0.18136372616062607,0.009093736544842084,16.470091743119266,1811.1467889908256,0.0033421715202424187,0.0030443593885809152,-0.0024391183982089113,-0.010926061088624954,0,0,0,0,0,0,0,Failure
264,1085,193,651,112893.81,358542.73,-31.23,556.0,81123.1,498268.0,0,0,0,0,0,2,1.6666666666666667,4.419736548529333,0.7195780784637985,0.16281017444427498,74.76783410138249,459.2331797235023,2.465389019896922e-05,0.003026138613938707,0.001550721722903153,-0.0002766316417171145,400,0,400,0,0,0,0,Success
171,554,243,564,163849.2,243556.23,1111.0,405.0,67675.73,345098.0,0,0,0,0,0,2,0.9822695035460993,3.5988711167208693,0.7057596103135921,0.19610583080748076,122.15835740072201,622.9205776173285,2.9552691932543618e-05,0.002274628737684107,0.0016628603587762875,0.006780625111382906,400,0,400,0,0,0,0,Failure
222,648,21,53,13851.13,268820.48,7.39,1879293.0,514302.44,2229670389.0,0,0,0,0,0,1,12.226415094339623,0.5226894898651462,0.00012056512089240468,0.00023066299060941602,793.6766049382716,3440849.3657407407,1.9443812088466856e-06,0.0024105306262380013,6.990884771874525,0.0005335304772967982,400,0,400,0,0,0,0,RSuccess
24,182,18,109,10862.82,52543.48,61.4,105.0,47377.41,178993.0,0,0,0,1,0,2,1.6697247706422018,1.1090407854713882,0.2935504740408843,0.26468861910800984,260.3154395604396,983.478021978022,4.221421137204418e-05,0.0034637979821663884,0.001998344989711378,0.0056523075960017745,500,0,500,0,0,0,0,4x
127,2954,161,2486,34203.55,882681.69,3.89,47.22,42272.83,131067.0,0,0,0,0,0,2,1.1882542236524538,20.88059138694996,6.734583762503147,0.322528401504574,14.310368991198375,44.36932972241029,4.7311712984439414e-05,0.0033466197763771448,5.349606832787027e-05,0.00011373088465963328,6952,0,400,0,0,6552,0,Failure
34,144,4,14,20846.56,75996.42,24.29,145.0,405750.42,323486.0,0,0,0,0,0,1,10.285714285714286,0.1872984382862746,0.23492954872853847,1.2543059668733731,2817.71125,2246.4305555555557,2.464569229527846e-06,0.0018948260983872663,0.0019079846129594,0.0011651802503626497,11399,0,400,0,10999,0,0,RFailure
15,99,0,11,17703.84,61993.21,6.04,23.35,1240776.77,689079.0,0,0,0,0,0,1,9.0,0.04996322585891094,0.08996531602327164,1.800630653379366,12533.098686868687,6960.393939393939,8.0594674576314e-07,0.0015969490852304632,0.00037665415293061937,0.0003411689215447044,11499,0,400,100,10999,0,0,RSuccess
147,406,58,96,77263.29,168673.16,5.77,426510.0,182907.64,408337168.0,0,0,0,0,0,1,4.229166666666667,0.9221766788965184,0.0004130732473513163,0.00044793287100428736,450.5114285714286,1005756.5714285715,5.467240187451984e-06,0.0024070219589174707,2.5286180682214052,7.467970882420358e-05,600,0,500,100,0,0,0,Success
87,377,101,284,18051.66,423011.54,1.1,1109.0,945406.27,10902685.0,0,0,0,0,0,1,1.3274647887323943,0.4474388984113676,0.0387988408359959,0.0867131601068911,2507.7089389920425,28919.588859416446,1.0577463168294832e-06,0.0008912286411855337,0.0026216778861399385,6.093622414780691e-05,11499,0,400,100,10999,0,0,2x
233,743,35,92,15692.98,280806.27,5.96,1931936.0,525236.41,2301588914.0,1,0,0,1,10,1,8.076086956521738,0.5346283400269224,0.0001220053973548119,0.00022820600447157004,706.9130686406461,3097697.057873486,1.9039045674689611e-06,0.002645952314383863,6.879960337067971,0.00037978765027419905,400,0,400,0,0,0,0,RSuccess
22,79,20,73,1813.3,5857.56,39.9,39.9,3224.19,1868795.0,1,0,1,1,0,8,1.082191780821918,1.8167539754170816,0.0031344047902525426,0.0017252775184008948,40.81253164556962,23655.632911392404,0.0024812433510432077,0.01348684435157301,0.00681170999528814,0.02200408095737054,300,0,300,0,0,0,0,3x
15,212,24,200,2915.7,29582.64,16.74,72.09,42168.32,135955.0,0,0,0,0,0,2,1.06,0.7015370780718796,0.2175914089220698,0.31016380419991907,198.90716981132076,641.2971698113207,4.742897037396795e-05,0.007166365138473105,0.002436902183172293,0.005741331412696779,400,0,400,0,0,0,0,2x
36,139,4,15,18074.92,73323.99,6.57,26.9,1148653.93,658413.0,0,0,0,0,0,1,9.266666666666667,0.06383470955433897,0.11136473611547767,1.744579663524262,8263.697338129496,4736.784172661871,8.705842324502385e-07,0.0018956960743680205,0.0003668649237446025,0.0003634870859732713,11499,0,400,100,10999,0,0,RSuccess
381,880,130,471,67301.53,222570.41,22.27,58286.0,84685.16,17635098.0,1,0,0,1,0,1,1.8683651804670913,2.628210302726003,0.012620877411625386,0.004802080487446115,96.23313636363636,20039.88409090909,1.1808444360263356e-05,0.0039538050004041415,0.26187667983358615,0.00033089886663795014,3400,3000,400,0,0,0,0,Success
67,339,29,253,7461.86,66296.1,-5.91,11.13,35757.92,96396.0,0,0,0,0,0,2,1.3399209486166008,1.8540256256516041,0.6877474169052659,0.3709481721233246,105.48058997050147,284.353982300885,5.593166492905628e-05,0.005113422961531673,0.0001678831786485178,-0.00079202772499082,400,0,400,0,0,0,0,4x
66,262,3,25,8468.24,51293.38,11.64,105.0,321041.77,234845.0,0,0,0,0,0,1,10.48,0.1597716708327393,0.21841376226873044,1.3670368540952544,1225.3502671755725,896.3549618320611,3.1148594776312126e-06,0.005107871620080408,0.002047047786673446,0.0013745477218406659,11499,0,400,100,10999,0,0,RSuccess
25,263,38,210,4589.63,51388.8,22.89,207.0,59332.35,266431.0,0,0,0,0,0,2,1.2523809523809524,0.866117724984768,0.19287845633578676,0.2226931175426283,225.59828897338403,1013.0456273764258,3.370842381938352e-05,0.00511784669032941,0.004028115075658509,0.00498733013336587,9686,0,400,0,0,7931,1355,2x
20,107,3,19,18938.34,62368.03,8.25,31.16,965503.74,554086.0,0,0,0,0,0,1,5.631578947368421,0.0645963629307122,0.11256019823637485,1.7425160354168847,9023.399439252336,5178.373831775701,1.0357287689015063e-06,0.0017156225713719033,0.0004996149469527897,0.00043562424161779756,11499,0,400,100,10999,0,0,RSuccess
35,135,2,15,20810.22,70811.46,7.27,24.54,1189588.75,675227.0,0,0,0,0,0,1,9.0,0.0595260000567423,0.10487059907260818,1.7617612299271208,8811.768518518518,5001.681481481482,8.406266451326141e-07,0.0019064710712079654,0.00034655407472180345,0.0003493475801793541,11499,0,400,100,10999,0,0,RSuccess
19,101,5,15,5249.41,26172.69,6.2,37.43,331595.66,196345.0,0,0,0,0,0,1,6.733333333333333,0.07892953122486585,0.13329949833201762,1.6888418854567215,3283.125346534653,1944.009900990099,3.015721013960195e-06,0.0038589843076886634,0.001430116659770165,0.001181085112422158,0,0,0,0,0,0,0,RSuccess
155,403,73,150,70606.46,437022.11,14.65,1395603.0,637666.26,2531535495.0,1,0,0,1,10,1,2.6866666666666665,0.6853461401580193,0.00017263123936565622,0.00025188912470690045,1582.29841191067,6281725.794044665,1.5682184596061268e-06,0.000922150140183983,3.193437970449596,0.0002074880966982341,0,0,0,0,0,0,0,RSuccess
20,105,11,25,5189.1,25049.05,6.43,34.46,328408.51,193472.0,0,0,0,0,0,1,4.2,0.07627405879342164,0.1294711896295071,1.697447227505789,3127.7000952380954,1842.5904761904762,3.044988085113872e-06,0.004191775736005957,0.0013757008748834787,0.0012391358809812876,11399,0,400,0,10999,0,0,RSuccess
2,35,4,13,5836.39,57319.91,7.0,15584.0,107754.76,1816556.0,0,0,0,0,0,1,2.6923076923076925,0.5319478230010443,0.03155416623544774,0.059318160298939306,3078.7074285714284,51901.6,9.280332488328127e-06,0.0006106080766700436,0.27187760762359886,0.001199371529318637,6900,2500,100,100,0,4200,0,RSuccess
3,59,4,20,3899.84,48804.8,-0.63,15751.0,81768.59,1042406.0,0,0,0,0,0,1,2.95,0.5968648841810774,0.04681937747864076,0.0784421712845091,1385.9083050847457,17667.898305084746,1.2229634875690042e-05,0.00120889748549323,0.322734649050913,-0.0001615450890292935,2200,2100,100,0,0,0,0,Success
166,467,116,411,71003.13,178423.58,9.69,46780.0,43607.31,22711383.0,0,0,0,0,0,1,1.1362530413625305,4.091597945390348,0.007856130117659501,0.001920064048939688,93.3775374732334,48632.51177730193,2.29319350356626e-05,0.0026173670542873314,0.26218507665858964,0.00013647285690081547,600,0,500,100,0,0,0,Success
27,213,26,174,2777.62,32777.77,2.93,-25.43,27398.73,57564.0,0,0,0,0,0,2,1.2241379310344827,1.1963244281760503,0.5694143909387811,0.47596987700646237,128.6325352112676,270.2535211267606,7.299608412506712e-05,0.0064983066267168274,-0.0007758306925699949,0.0010548599160432313,400,0,400,0,0,0,0,2x
930,1818,1012,1433,534358.43,718252.96,11.04,104.0,46527.62,155176.0,0,0,0,0,0,2,1.2686671318911376,15.437130891285648,4.628634324895602,0.29983773263906793,25.592750275027505,85.35533553355336,4.298522039167273e-05,0.0025311416746545677,0.00014479578336857812,2.0660289760938173e-05,400,0,400,0,0,0,0,2x
84,261,2,13,10921.74,51288.2,15.31,108.0,319255.75,235079.0,0,0,0,0,0,1,20.076923076923077,0.16064926003682,0.21817431586828256,1.3580785608242336,1223.2021072796936,900.6858237547892,3.132285009745322e-06,0.005088889842107931,0.0021057475208722475,0.0014017912896662986,11499,0,400,100,10999,0,0,RSuccess
4,80,4,37,1450.09,45087.54,1.26,16885.0,84267.61,1111401.0,0,0,0,0,0,1,2.1621621621621623,0.5350518425762876,0.04056820175616182,0.07582106728354572,1053.345125,13892.5125,1.1866955761531626e-05,0.0017743261220283918,0.37449370713061747,0.000868911584798185,2300,2200,100,0,0,0,0,Success
33,611,79,611,5433.44,117467.35,-48.42,-86.51,10891.31,8885.0,0,0,0,0,0,2,1.0,10.785419752077575,13.22086100168824,1.2258086662915024,17.825384615384614,14.541734860883796,0.00018363263923256248,0.005201445337789607,-0.0007364599610019295,-0.008911481492387881,400,0,400,0,0,0,0,2x
89,398,63,319,48667.15,157714.09,-74.24,39640.0,40083.48,19260392.0,0,0,0,0,0,1,1.2476489028213167,3.9346406549531125,0.008188519216015957,0.0020811352126166487,100.71226130653267,48392.94472361809,2.4947933662446473e-05,0.0025235538562217237,0.2513408916096209,-0.0015254643018956318,600,0,500,100,0,0,0,4x
4,69,1,33,262.32,5215.22,13.57,116.0,6895.11,5717.0,0,0,0,0,0,1,2.090909090909091,0.7563650181070354,0.9122301906594368,1.206071366101102,99.9291304347826,82.85507246376811,0.00014503031858810085,0.013230506095620126,0.022242589957854126,0.05173071058249466,400,0,400,0,0,0,0,4x
292,2309,386,1948,51593.91,412064.54,-38.76,-28.6,26205.86,51863.0,0,0,0,0,0,2,1.1853182751540041,15.724137273113723,7.945250756801573,0.5052900912018202,11.349441316587267,22.461238631442182,7.631880808338288e-05,0.005603491142431232,-6.940660315007937e-05,-0.0007512514558404276,400,0,400,0,0,0,0,4x
128,419,46,59,24251.87,203961.4,4.13,694167.0,366752.7,1162812649.0,1,0,0,1,10,1,7.101694915254237,0.5561278758138658,0.00017540349270830815,0.00031540136780882234,875.3047732696898,2775209.186157518,2.7266329600300146e-06,0.0020543102763562124,3.4034233928576683,0.00017029614623532123,3400,3000,400,0,0,0,0,RSuccess
6,58,7,18,10849.65,48950.73,-4.26,15074.0,76981.28,957931.0,0,0,0,0,0,1,3.2222222222222223,0.6358783589984475,0.05110047592154341,0.08036203025061305,1327.263448275862,16516.05172413793,1.2990171116926089e-05,0.001184864863098058,0.307942292178278,-0.000392639393897499,2200,2100,100,0,0,0,0,2x
