buysM5,buysH1,sellsM5,sellsH1,volM5,volH1,priceM5,priceH1,liquidity,marketCap,paidProfile,paidAd,websites,socials,boosts,pools,buysToSells,volToLiquidity,volToMC,liquidityToMC,liquidityToBuys,MCToBuys,poolsToLiquidity,buysToVol,score,highHolder,lowLP,mutable,unlockedLP,singleHolder,highOwnership,result
3,26,30,111,2521.85,13552.63,-20.33,-56.79,40897.58,41304.0,0,0,0,0,0,1,0.23423423423423423,0.33137975400989494,0.32811906837110205,0.990160275033895,1572.9838461538461,1588.6153846153845,2.4451324503797047e-05,0.0019184468254501157,15273,0,300,0,10999,3974,0,Failure
247,2900,275,2692,48437.52,610907.81,32.61,-23.61,30098.93,63438.0,0,0,0,0,0,2,1.0772659732540861,20.29666204081009,9.629997950755069,0.4744621520224471,10.378941379310344,21.875172413793102,6.644754481305481e-05,0.004747033762753827,400,0,400,0,0,0,0,Success
3,123,12,71,304.55,5158.69,-2.56,-6.11,33311.19,86331.0,0,0,1,1,10,2,1.732394366197183,0.1548635758734527,0.059754781017247564,0.38585432810925396,270.82268292682926,701.8780487804878,6.0039884495270204e-05,0.023843262533705264,500,0,500,0,0,0,0,Failure
48,186,68,247,12684.22,31076.32,19.6,38.03,37517.45,55685366.0,1,0,1,1,0,15,0.7530364372469636,0.8283164234242999,0.0005580697808469105,0.0006737398475570763,201.7067204301075,299383.688172043,0.0003998139532404255,0.005985264664542005,300,0,300,0,0,0,0,Failure
962,6100,914,5687,338366.03,2413609.2,85.86,278.0,72105.4,328454.0,0,0,0,0,0,2,1.0726217689467206,33.473348736710435,7.348393382330555,0.21952967538833443,11.820557377049179,53.844918032786886,2.773717363748069e-05,0.0025273354112173583,400,0,400,0,0,0,0,Failure
11,216,15,147,873.56,48564.99,0.99,25.47,40751.72,126160.0,0,0,0,0,0,2,1.469387755102041,1.1917285945231268,0.384947606214331,0.32301616994292964,188.66537037037037,584.074074074074,4.9077683101474e-05,0.0044476483985685985,400,0,400,0,0,0,0,Failure
254,689,217,688,299108.11,617420.08,7.39,53.28,71909.85,63481404.0,1,0,1,1,0,15,1.001453488372093,8.58602931309132,0.009725999128815738,0.0011327703149098594,104.36843251088536,92135.56458635704,0.00020859451104403637,0.0011159339035426254,300,0,300,0,0,0,0,Failure
144,651,133,500,30910.12,140182.79,45.17,66.34,41184.22,127842.0,1,0,0,1,0,2,1.302,3.4037985908194934,1.0965315780416451,0.3221493718809155,63.263010752688174,196.3778801843318,4.85622891486108e-05,0.004643936677248326,400,0,400,0,0,0,0,Failure
75,457,28,342,4804.74,78037.02,47.26,-38.04,25291.25,48366.0,1,0,1,1,0,2,1.3362573099415205,3.08553432511244,1.613468552288798,0.5229138237604929,55.34190371991247,105.83369803063458,7.907873276330747e-05,0.005856194918770603,400,0,400,0,0,0,0,Failure
99,265,23,56,18481.61,341575.05,7.71,1627229.0,661292.19,2733159442.0,1,0,0,1,10,1,4.732142857142857,0.5165266657693326,0.0001249744324283003,0.00024195155973633827,2495.442226415094,10313809.21509434,1.5121908516717853e-06,0.0007758177887992698,400,0,400,0,0,0,0,RSuccess
287,932,182,590,45581.95,133433.8,-1.35,48.17,38915.05,114468.0,1,0,1,0,0,2,1.5796610169491525,3.428848221960398,1.1656864800642974,0.3399644442114827,41.754345493562234,122.81974248927038,5.139399795194918e-05,0.006984737000669996,400,0,400,0,0,0,0,3x
663,5663,949,6138,146135.3,1583065.21,-50.21,-8.94,32694.44,68925.0,0,0,0,0,0,2,0.922613229064842,48.420013005269396,22.967939209285454,0.4743480594849474,5.773342751191947,12.171110718700335,6.117248070314096e-05,0.003577237352086084,400,0,400,0,0,0,0,Success
46,499,56,407,10177.88,99762.86,-12.61,8.64,36371.73,100132.0,1,0,1,1,0,2,1.2260442260442261,2.742868156120151,0.9963134662245836,0.36323782606958815,72.88923847695392,200.66533066132266,5.498776109907337e-05,0.005001861414157533,400,0,400,0,0,0,0,3x
42,691,53,509,11306.43,298187.73,-7.4,-42.64,28693.97,60477.0,0,0,0,0,0,2,1.3575638506876229,10.391999782532706,4.93059725184781,0.47446086942143295,41.52528219971057,87.52098408104197,6.970105565733845e-05,0.0023173321048454948,400,0,400,0,0,0,0,Failure
246,670,51,145,74945.95,456492.55,12.26,2968590.0,586233.22,3561360680.0,1,0,0,1,10,1,4.620689655172414,0.7786876185556322,0.00012817925254344077,0.00016460933690097348,874.9749552238806,5315463.701492538,1.7058057542354901e-06,0.0014677128903856152,3400,3000,400,0,0,0,0,RSuccess
212,3462,316,2940,56711.25,1248589.41,-26.22,-39.47,29949.34,60865.0,0,0,0,0,0,2,1.1775510204081632,41.690047593703234,20.514078863057584,0.4920617760617761,8.650878105141537,17.580878105141537,6.677943487235445e-05,0.0027727289469802567,400,0,400,0,0,0,0,Failure
88,623,78,451,11202.49,79279.56,24.43,41.89,39031.91,115471.0,0,0,0,0,0,2,1.3813747228381374,2.0311473356031,0.6865755038061504,0.33802348641650287,62.65154093097914,185.34670947030497,5.1240126347903545e-05,0.007858267629134169,400,0,400,0,0,0,0,Failure
3534,9582,3627,8615,1402619.77,3451733.04,-39.7,357.0,78618.28,371955.0,1,0,1,1,0,4,1.1122460824143936,43.904967648745306,9.279974835665605,0.21136503071608123,8.204788144437487,38.81809643080776,5.0878752371585846e-05,0.0027759968366499166,400,0,400,0,0,0,0,Failure
48,212,58,180,31474.6,350204.41,6.02,4381216.0,562981.84,3947612293.0,1,0,0,1,10,1,1.1777777777777778,0.6220527646149296,8.871296976681088e-05,0.00014261325535901606,2655.574716981132,18620812.702830188,1.7762562287977177e-06,0.0006053607377474202,3176,0,400,0,0,2776,0,RFailure
2,18,6,24,5001.89,35934.3,1.59,2.2,297695.35,34300333.0,1,0,1,1,0,23,0.75,0.12070830128854887,0.001047637059383651,0.008679080462571601,16538.630555555555,1905574.0555555555,7.726019234092841e-05,0.000500914168357252,0,0,0,0,0,0,0,Failure
119,263,37,102,47210.88,269334.94,9.9,1116630.0,369269.24,1213688278.0,1,0,0,1,0,1,2.5784313725490198,0.7293728012655482,0.0002219144280142747,0.00030425377479010305,1404.0655513307984,4614784.326996198,2.7080511769677867e-06,0.000976479323477303,3400,3000,400,0,0,0,0,RFailure
9,34,3,16,801.78,4223.97,0.85,0.54,20971.09,17161187.0,1,1,1,1,510,30,2.125,0.20141871500241523,0.00024613507212525567,0.0012220069625719946,616.7967647058823,504740.79411764705,0.0014305408064149265,0.008049299592563394,0,0,0,0,0,0,0,Failure
12,79,1,11,841.96,8994.75,1.22,11.19,297486.55,158277.0,0,0,0,0,0,1,7.181818181818182,0.030235820745509335,0.0568291665876912,1.8795311384471527,3765.6525316455695,2003.506329113924,3.361496511354883e-06,0.00878290113677423,11499,0,400,100,10999,0,0,RSuccess
138,2440,87,258,23769.82,56829.68,7.54,7926.0,36172.95,162320.0,1,1,0,1,0,1,9.457364341085272,1.571054614014063,0.35010892065056676,0.22284961803844255,14.82497950819672,66.52459016393442,2.7644966750016244e-05,0.04293531126692953,600,0,500,100,0,0,0,2x
4,66,5,20,8685.86,51518.46,-17.4,14319.0,78220.75,949220.0,0,0,0,0,0,1,3.3,0.6586290722091005,0.05427452013231917,0.08240529065969954,1185.1628787878788,14382.121212121212,1.2784331523285061e-05,0.001281094194197575,100,0,100,0,0,0,0,2x
27,367,19,311,4516.19,60028.16,-6.7,-85.26,12601.14,11956.0,0,0,0,0,0,2,1.180064308681672,4.763708680325749,5.020756105720977,1.0539595182335229,34.33553133514986,32.57765667574932,0.00015871579872932132,0.006113797257820329,400,0,400,0,0,0,0,Failure
2392,8821,2381,8255,840322.81,3192654.05,-84.76,-25.68,31846.17,60269.0,1,0,0,1,0,4,1.068564506359782,100.25237100725143,52.97340340805389,0.5284005044052498,3.6102675433624305,6.832445300986283,0.00012560380102222653,0.002762905050736706,400,0,400,0,0,0,0,Failure
130,1043,79,1015,41395.14,303263.82,139.0,-16.93,30092.29,66208.0,0,0,0,0,0,2,1.0275862068965518,10.077791354529682,4.5804709400676655,0.45451138835186083,28.851668264621285,63.4784276126558,6.646220676458987e-05,0.0034392496935506515,400,0,400,0,0,0,0,10x
45,178,5,14,30480.09,99342.32,11.09,39.15,1199184.85,718733.0,0,0,0,0,0,1,12.714285714285714,0.08284154023460186,0.13821867091117288,1.668470558607995,6736.993539325843,4037.825842696629,8.338997945145821e-07,0.0017917842063684439,11499,0,400,100,10999,0,0,RFailure
9,98,44,118,4279.78,15908.48,-7.39,0.88,21992.01,413691155.0,1,0,1,1,0,30,0.8305084745762712,0.723375444081737,3.845496769202136e-05,5.3160454929233376e-05,224.40826530612244,4221338.316326531,0.0013641317915006406,0.006160236553083638,0,0,0,0,0,0,0,2x
24,289,29,314,7323.88,63588.59,33.95,-67.84,18385.74,25151.0,0,0,0,0,0,2,0.9203821656050956,3.4585820315092017,2.528272832094151,0.7310142737863307,63.61847750865052,87.02768166089966,0.00010877995664030927,0.004544840513054308,400,0,400,0,0,0,0,2x
33,1241,98,1057,16054.36,438799.98,-46.85,-30.06,29792.26,64886.0,0,0,0,0,0,2,1.174077578051088,14.72865704045279,6.762629534876552,0.4591477360293437,24.006655922643027,52.28525382755842,6.713153013567954e-05,0.002828167859077842,7400,0,400,0,0,7000,0,Failure
30,102,40,90,4321.5,13625.84,-8.65,3.35,9670.64,396278416.0,1,0,1,1,0,30,1.1333333333333333,1.4089905114863133,3.4384512125434557e-05,2.440365058893341e-05,94.81019607843136,3885082.5098039214,0.0031021731757153613,0.007485777023655055,0,0,0,0,0,0,0,Success
181,1023,178,906,62719.33,364478.66,-31.25,-13.61,30432.66,67347.0,0,0,0,0,0,2,1.1291390728476822,11.976562679700033,5.41195094065066,0.4518784801104726,29.748445747800588,65.83284457478005,6.571886913598746e-05,0.002806748685917579,400,0,400,0,0,0,0,Success
93,244,22,57,15944.5,345690.04,7.26,1592723.0,665618.52,2725993574.0,1,0,0,1,10,1,4.280701754385965,0.5193515949646352,0.000126812492625487,0.00024417464749313457,2727.9447540983606,11172104.81147541,1.502362043652271e-06,0.0007058346257242471,400,0,400,0,0,0,0,RFailure
23,486,32,514,3732.52,123475.37,20.75,-71.65,15207.02,17050.0,0,0,0,0,0,2,0.9455252918287937,8.119629618426226,7.241957184750733,0.8919073313782991,31.290164609053498,35.08230452674897,0.0001315182067229477,0.003936007642657803,400,0,400,0,0,0,0,Failure
878,2695,454,1204,218604.05,610336.14,17.27,194.0,64557.58,300718.0,1,1,1,1,1000,2,2.238372093023256,9.454135982172813,2.029596299523141,0.21467813699213217,23.95457513914657,111.58367346938776,3.0980095598379e-05,0.004415599574359139,400,0,400,0,0,0,0,Failure
314,3319,257,2465,67122.31,1279333.47,11.19,120.0,55088.46,213477.0,1,0,1,1,0,3,1.346450304259635,23.223257103211814,5.992839837546902,0.25805337343132984,16.59790900873757,64.31967460078337,5.445786649327282e-05,0.0025943196811696015,400,0,400,0,0,0,0,2x
1,611,10,646,397.57,206383.02,-10.54,-79.83,14522.11,15676.0,0,0,0,0,0,2,0.9458204334365325,14.211641421253521,13.165540954325083,0.9263912988007145,23.767774140752866,25.656301145662848,0.00013772103365144596,0.0029605148718145516,400,0,400,0,0,0,0,Failure
10,14,4,11,11514.71,28311.29,-0.69,-0.69,101334.95,2179554318.0,0,0,1,1,0,30,1.2727272727272727,0.2793832729971249,1.2989485862402811e-05,4.649342719432056e-05,7238.210714285714,155682451.2857143,0.0002960479084461975,0.0004945023699026077,100,0,0,100,0,0,0,Failure
4,322,15,291,1729.06,70881.17,-30.39,-89.82,10398.83,8059.0,0,0,0,0,0,2,1.1065292096219932,6.816263945078437,8.795281052239732,1.2903375108574264,32.29450310559006,25.027950310559007,0.000192329329357245,0.004542814403317552,400,0,400,0,0,0,0,Failure
12,25,0,14,815.55,2061.94,5.23,4.14,1251.02,491205802.0,1,0,1,1,0,30,1.7857142857142858,1.6482070630365622,4.197711003421739e-06,2.546834737917041e-06,50.0408,19648232.08,0.02398043196751451,0.012124504107781991,0,0,0,0,0,0,0,Failure
6,26,2,17,424.8,2976.39,27.31,178.0,5393.91,4991.0,0,0,0,0,0,1,1.5294117647058822,0.5518056474802138,0.5963514325786415,1.0807273091564817,207.45807692307693,191.96153846153845,0.00018539426872157675,0.00873541437782011,2676,0,500,0,0,2176,0,Failure
29,445,39,500,9755.61,90792.8,-25.21,-68.14,18200.85,24688.0,0,0,0,0,0,2,0.89,4.988382410711588,3.677608554763448,0.7372346889176927,40.90078651685393,55.47865168539326,0.00010988497789938383,0.00490126970420562,400,0,400,0,0,0,0,2x
9,28,6,21,2850.26,12020.6,17.39,21.1,5896.79,569825325.0,1,0,1,1,0,30,1.3333333333333333,2.038498912119984,2.109523650953913e-05,1.0348416859148898e-05,210.59964285714287,20350904.464285713,0.005087513715089057,0.002329334642197561,0,0,0,0,0,0,0,Failure
1628,3415,1083,2596,361791.28,680918.06,41.61,283.0,68196.01,320514.0,1,0,0,1,30,2,1.3154853620955316,9.984719927162896,2.1244565291999726,0.212770768203573,19.96954904831625,93.85475841874084,2.9327228968380997e-05,0.005015287742551578,400,0,400,0,0,0,0,3x
129,931,89,762,15825.12,168990.25,-18.64,-38.96,23142.84,40061.0,1,0,1,1,10,2,1.2217847769028871,7.302053248434505,4.218323306956891,0.5776900227153591,24.858045112781955,43.03007518796993,8.641981710109909e-05,0.0055091935777359935,400,0,400,0,0,0,0,Success
56,335,27,62,27075.57,124662.04,-19.61,352512.0,172348.67,349635256.0,0,0,0,0,0,1,5.403225806451613,0.7233130374606314,0.00035654882584266616,0.0004929384752892312,514.4736417910448,1043687.3313432835,5.802191568986288e-06,0.002687265506003271,600,0,500,100,0,0,0,RFailure
444,1358,309,965,113314.25,349135.3,-32.59,15.12,38421.56,107072.0,0,0,0,0,0,2,1.4072538860103627,9.086963152979733,3.260752577704722,0.3588385385534967,28.292754050073636,78.84536082474227,5.2054107121105965e-05,0.0038896095582428934,400,0,400,0,0,0,0,2x
38,524,47,477,9916.04,109100.69,-21.72,-8.96,30979.63,70989.0,0,0,0,0,0,2,1.09853249475891,3.5216911886939903,1.5368675428587528,0.4364004282353604,59.121431297709925,135.47519083969465,6.455855024737222e-05,0.004802902713080916,400,0,400,0,0,0,0,Success
30,849,66,793,6934.56,189861.64,-31.51,-84.77,14373.32,14902.0,1,0,0,1,0,2,1.0706179066834804,13.209310027189266,12.740681787679508,0.9645228828345188,16.929705535924615,17.55241460541814,0.00013914669679656474,0.004471677375166463,400,0,400,0,0,0,0,Failure
19,104,3,12,12286.33,42471.68,7.43,27.56,722961.48,409324.0,0,0,0,0,0,1,8.666666666666666,0.05874680902777835,0.10376054177131075,1.766232813126032,6951.552692307692,3935.8076923076924,1.3831995585712257e-06,0.0024486905156565503,11499,0,400,100,10999,0,0,RSuccess
17,97,1,10,3353.66,22467.71,4.52,28.43,305655.58,179015.0,0,0,0,0,0,1,9.7,0.07350662467866609,0.12550741557970002,1.7074299919001201,3151.0884536082476,1845.5154639175257,3.271656287118985e-06,0.0043173069262510515,11499,0,400,100,10999,0,0,RSuccess
1138,6097,1205,5287,530991.11,3257109.68,-68.79,384.0,87899.96,520383.0,0,0,0,0,0,4,1.153205976924532,37.05473449589738,6.259062421331981,0.16891397297759536,14.41691979662129,85.35066426111202,4.550627781855646e-05,0.0018719050320712563,7400,0,400,0,0,7000,0,Success
201,571,71,168,75993.8,433918.46,8.58,2618368.0,561465.4,3206119191.0,1,0,0,1,10,1,3.3988095238095237,0.7728320569709193,0.000135340713850585,0.00017512305892310789,983.3019264448336,5614919.774080561,1.7810536499666764e-06,0.001315915437199883,3400,3000,400,0,0,0,0,RSuccess
20,103,4,18,5806.37,27403.55,5.4,28.24,420773.51,241306.0,0,0,0,0,0,1,5.722222222222222,0.06512660457166136,0.11356348370948091,1.7437341383968903,4085.179708737864,2342.776699029126,2.376575464553365e-06,0.0037586371108852684,11399,0,400,0,10999,0,0,RSuccess
182,604,43,206,70553.39,337965.44,53.04,1173.0,174149.2,2251489.0,0,0,0,0,0,1,2.9320388349514563,1.940666049571287,0.1501075243982982,0.07734845695448657,288.3264900662252,3727.630794701987,5.742202663003906e-06,0.0017871649834965374,11499,0,400,100,10999,0,0,Success
128,444,63,183,25433.16,89752.51,20.14,118.0,407954.59,301084.0,1,0,1,1,0,1,2.4262295081967213,0.2200061286232862,0.2980979062321478,1.354952737442043,918.8166441441442,678.1171171171171,2.4512532142364175e-06,0.004946936860038789,11399,0,400,0,10999,0,0,RSuccess
245,747,29,77,15249.95,278488.15,6.88,1991794.0,525041.46,2316631335.0,1,0,0,1,10,1,9.7012987012987,0.5304117316754376,0.00012021254560126203,0.00022664005794430816,702.8667469879517,3101246.767068273,1.9046114948712813e-06,0.002682340343745326,400,0,400,0,0,0,0,RSuccess
19,116,1,19,21251.02,72672.06,9.09,35.34,1042737.34,605507.0,0,0,0,0,0,1,6.105263157894737,0.0696935433423723,0.12001852992616105,1.7220896537942583,8989.115,5219.887931034483,9.590142806241118e-07,0.001596211804096375,11499,0,400,100,10999,0,0,RSuccess
79,1023,51,922,11222.19,206095.34,41.77,-38.8,24825.85,46133.0,0,0,0,0,0,2,1.1095444685466378,8.301642844051663,4.467416816595495,0.5381364749745301,24.26769305962854,45.095796676441836,8.056118924427564e-05,0.004963722129767708,400,0,400,0,0,0,0,10x
2,77,5,26,4395.39,47384.07,-6.91,16631.0,83184.79,1087200.0,0,0,0,0,0,1,2.9615384615384617,0.5696242065406428,0.043583581677704195,0.07651286791758645,1080.3219480519479,14119.48051948052,1.2021428436616839e-05,0.001625018703543195,100,0,100,0,0,0,0,Failure
25,366,18,439,2511.92,75560.88,25.76,-88.85,10336.37,8104.0,0,0,0,0,0,2,0.8337129840546698,7.310194971735725,9.323899308983219,1.2754652023692006,28.241448087431696,22.14207650273224,0.0001934915255549095,0.0048437763032934495,400,0,400,0,0,0,0,2x
794,5074,688,4080,384282.79,2642082.72,0.04,377.0,86822.69,494163.0,0,0,0,0,0,2,1.2436274509803922,30.430786238021422,5.346581431632883,0.17569646047963933,17.111290894757587,97.39121009065826,2.3035453059563114e-05,0.0019204546328511621,400,0,400,0,0,0,0,Failure
42,205,11,49,569.23,8787.38,7.71,523.0,29265.2,44616.0,0,0,0,0,0,1,4.183673469387755,0.3002672115686891,0.19695580060964674,0.6559350905504752,142.7570731707317,217.6390243902439,3.4170277325970775e-05,0.023328910323668718,17227,0,300,100,10997,5830,0,Failure
2,89,8,20,415.11,241670.53,-1.28,1642829.0,478219.5,1928404759.0,0,0,0,0,0,1,4.45,0.505354821373867,0.00012532147562492092,0.00024798709802395795,5373.252808988764,21667469.20224719,2.0910899701915125e-06,0.0003682699748289541,2500,2100,400,0,0,0,0,RSuccess
26,156,27,93,3400.87,19508.61,19.54,774.0,12279.3,24965.0,0,0,0,0,0,1,1.6774193548387097,1.5887395861327602,0.781438413779291,0.49186060484678545,78.71346153846153,160.03205128205127,8.143786697938807e-05,0.007996469251269055,15816,0,400,0,10999,4417,0,Failure
387,1112,235,626,79809.55,258093.4,96.65,183.0,50721.76,192507.0,1,0,1,1,0,2,1.7763578274760383,5.088415701663349,1.3406961824764814,0.26348008124379896,45.613093525179856,173.1178057553957,3.9430808394661385e-05,0.004308517769148688,400,0,400,0,0,0,0,Failure
15,189,10,251,4336.25,53475.12,7.64,-12.56,29690.11,68176.0,0,0,0,0,0,2,0.7529880478087649,1.8011088540931643,0.7843686927951186,0.435492108659939,157.0905291005291,360.7195767195767,6.736249882536643e-05,0.003534353920103405,400,0,400,0,0,0,0,Failure
225,1030,234,1004,52184.98,158056.7,-53.66,-57.96,20309.42,31228.0,1,0,1,0,0,2,1.0258964143426295,7.782432979376074,5.061377609837326,0.6503592929422313,19.717883495145628,30.318446601941748,9.847647052451523e-05,0.006516648772244391,400,0,400,0,0,0,0,Failure
143,824,125,754,26599.35,192040.57,9.52,-46.31,24573.84,45546.0,1,0,1,0,0,2,1.0928381962864722,7.814837648491241,4.216409124840821,0.5395389276775129,29.8226213592233,55.27427184466019,8.138736151940438e-05,0.0042907600201353285,400,0,400,0,0,0,0,Failure
99,292,27,79,31896.61,301338.58,4.89,23998989.0,491479.55,2552995796.0,1,0,0,1,10,1,3.6962025316455698,0.6131253680849997,0.00011803332401570473,0.00019251091238381342,1683.1491438356163,8743136.287671233,2.034672653216192e-06,0.0009690096767562918,400,0,400,0,0,0,0,RSuccess
4,50,4,64,1956.45,8295.88,14.78,-31.26,26550.08,54969.0,0,0,0,0,0,2,0.78125,0.31246158203666424,0.15091924539285778,0.4830009641798105,531.0016,1099.38,7.532933987392882e-05,0.006027088144958703,400,0,400,0,0,0,0,Success
0,132,12,146,148.77,25808.69,-2.11,41.2,37198.16,107575.0,0,0,0,0,0,2,0.9041095890410958,0.693816307043144,0.23991345572856146,0.3457881478038578,281.80424242424243,814.9621212121212,5.3766100258722467e-05,0.005114556376166322,8869,0,400,0,0,7153,1316,4x
29,96,20,152,1974.21,9832.76,17.52,-49.66,2197.93,316511.0,1,0,1,1,0,4,0.631578947368421,4.473645657505016,0.031066092489676504,0.006944245223704705,22.895104166666666,3296.9895833333335,0.0018198941731538312,0.00976328111333949,0,0,0,0,0,0,0,2x
1,43,5,21,427.06,3133.76,-33.21,83.9,3856.98,3150.0,0,0,0,0,0,1,2.0476190476190474,0.8124906014550245,0.9948444444444445,1.2244380952380953,89.69720930232558,73.25581395348837,0.000259270206223522,0.01372153579087103,14597,0,400,100,10999,3098,0,Failure
77,638,59,558,9100.04,93034.2,-13.0,-34.26,24827.27,47346.0,0,0,0,0,0,2,1.1433691756272402,3.7472585588347007,1.9649854264351791,0.5243794618341571,38.91421630094044,74.21003134796238,8.055658153312869e-05,0.006857693192395915,400,0,400,0,0,0,0,Failure
102,795,64,588,14819.05,120612.27,23.2,-27.3,29276.35,66932.0,1,0,1,1,30,2,1.3520408163265305,4.119785082498331,1.8020120420725514,0.43740438056534986,36.82559748427673,84.19119496855346,6.831452691336182e-05,0.006591369186567834,400,0,400,0,0,0,0,Failure
102,318,24,31,17470.32,214124.32,8.19,859299.0,408327.76,1443440469.0,1,0,0,1,10,1,10.258064516129032,0.5243932472286479,0.00014834302113501296,0.00028288507130667126,1284.0495597484278,4539120.971698113,2.4490130183654424e-06,0.0014851185516899714,3400,3000,400,0,0,0,0,RSuccess
90,134,23,28,30195.98,279628.46,2.61,2374929.0,505893.06,2743708887.0,1,0,0,1,0,1,4.785714285714286,0.5527422337044908,0.00010191622782027312,0.00018438292137951587,3775.321343283582,20475439.45522388,1.976702348911448e-06,0.00047920730243266365,14399,3000,400,0,10999,0,0,RSuccess
10,417,7,483,777.24,97408.92,32.8,-89.16,10320.27,8202.0,0,0,0,0,0,2,0.8633540372670807,9.438601897043391,11.876239941477689,1.2582626188734456,24.74884892086331,19.66906474820144,0.0001937933794367783,0.004280922116783555,400,0,400,0,0,0,0,Failure
296,930,32,99,49201.58,426738.67,8.68,5652562.0,649905.55,5446583552.0,1,0,0,1,0,1,9.393939393939394,0.6566164421891765,7.834978861993229e-05,0.00011932352525122891,698.8231720430108,5856541.453763441,1.5386851212456947e-06,0.002179319722770847,500,0,400,100,0,0,0,RSuccess
35,527,40,322,5880.09,64667.81,17.55,119.0,47484.28,177593.0,1,0,0,1,0,2,1.6366459627329193,1.3618782889832173,0.36413490396580944,0.267376979948534,90.10299810246678,336.988614800759,4.211920239708805e-05,0.008149340452382723,400,0,400,0,0,0,0,3x
19,217,7,125,4939.7,155166.52,7.34,61.89,244887.39,3696251.0,1,0,0,0,0,2,1.736,0.6336239689597737,0.041979432673809214,0.06625291139589817,1128.5133179723503,17033.414746543778,8.167019134794977e-06,0.0013984975624896402,11399,0,400,0,10999,0,0,Failure
271,536,24,49,15450.46,320168.31,7.77,1612056.0,628747.68,2566942331.0,1,0,0,1,10,1,10.938775510204081,0.5092158908642016,0.00012472750405548554,0.00024494032156735664,1173.0367164179106,4789071.513059702,1.590463125048827e-06,0.0016741194654773923,400,0,400,0,0,0,0,RSuccess
11,1115,21,1198,693.75,202886.31,-4.38,-85.39,11400.9,9909.0,0,0,0,0,0,2,0.9307178631051753,17.795639817909112,20.47495307296397,1.1505600968816228,10.225022421524663,8.886995515695068,0.00017542474716908315,0.00549568869383055,400,0,400,0,0,0,0,Failure
1,29,2,12,76.25,2259.27,0.01,60.99,4877.74,3439.0,0,0,0,0,0,1,2.4166666666666665,0.463179669273065,0.6569555103227682,1.4183599883687117,168.19793103448276,118.58620689655173,0.00020501297732146445,0.012836004550142303,500,0,500,0,0,0,0,Failure
921,6434,964,6627,268491.15,1855803.35,-43.61,82.78,45361.77,143162.0,0,0,0,0,0,3,0.9708767164629546,40.91117586461023,12.962960492309412,0.3168562188290189,7.050321728318308,22.25085483369599,6.613498547345044e-05,0.003466962164929813,400,0,400,0,0,0,0,Failure
278,1155,201,1028,45260.55,202382.77,50.39,59.23,40802.18,129568.0,1,0,1,1,30,2,1.1235408560311284,4.960096985014036,1.5619811218819462,0.3149093912077056,35.326562770562774,112.18008658008658,4.901698879814755e-05,0.005707007567887326,400,0,400,0,0,0,0,4x
196,537,92,242,12380.13,361077.29,5.0,3873709.0,649101.78,5483827684.0,1,0,0,1,10,1,2.21900826446281,0.556272222824593,6.584402552500042e-05,0.00011836655296333706,1208.7556424581005,10211969.616387337,1.5405904448451828e-06,0.0014872162134594508,400,0,400,0,0,0,0,RFailure
23,69,29,95,2067.77,6580.88,26.98,-46.22,1872.74,238860.0,0,0,0,0,0,3,0.7263157894736842,3.5140382541089528,0.027551201540651427,0.007840324876496692,27.141159420289856,3461.7391304347825,0.0016019308606640538,0.010484919949915513,400,0,400,0,0,0,0,Failure
397,877,98,382,65747.09,165653.61,12.01,294.0,65050.1,332393.0,1,1,1,1,500,2,2.2958115183246073,2.546554271246316,0.49836672252424086,0.19570237640383523,74.17343215507411,379.0114025085519,3.0745533058365784e-05,0.005294179824997475,400,0,400,0,0,0,0,2x
213,629,29,68,18210.7,269901.31,3.63,1823162.0,494382.93,2109133630.0,1,0,0,1,10,1,9.25,0.5459357385175091,0.00012796785664073831,0.00023440095163624128,785.98240063593,3353153.624801272,2.022723559650411e-06,0.002330481463761699,400,0,400,0,0,0,0,RSuccess
34,53,0,23,4457.51,10701.38,5.15,-1.31,63134.08,81998465.0,1,0,1,1,0,30,2.3043478260869565,0.1695024303830831,0.00013050707717516418,0.0007699422178207849,1191.2090566037737,1547140.8490566039,0.0004751791742272953,0.004952632277332457,0,0,0,0,0,0,0,Failure
1,56,1,56,19.2,8260.89,0.53,-13.92,29582.32,69513.0,0,0,0,0,0,2,1.0,0.27925091743987623,0.11883949764792197,0.42556528994576553,528.2557142857142,1241.3035714285713,6.760794961314732e-05,0.006778930599487465,4467,0,400,0,0,4067,0,Failure
205,495,54,139,62192.06,404198.22,4.92,2871706.0,553418.24,3300194423.0,1,0,0,1,10,1,3.5611510791366907,0.7303666391624533,0.0001224770932230619,0.00016769261718129993,1118.0166464646466,6667059.440404041,1.8069516465521627e-06,0.0012246466597502584,3400,3000,400,0,0,0,0,RSuccess
1462,2151,100,290,34857.25,95192.38,-21.28,3513.0,11927.23,59122.0,0,0,0,0,0,1,7.417241379310345,7.981097035942127,1.610100808497683,0.20173928486857684,5.544969781496978,27.485820548582055,8.384176376241591e-05,0.022596346472270153,500,0,500,0,0,0,0,7x
211,664,179,459,71908.28,187686.0,27.8,234.0,58790.87,268612.0,0,0,0,0,0,2,1.446623093681917,3.192434471542945,0.6987252989442021,0.21886911232558487,88.54046686746989,404.53614457831327,3.401888762659916e-05,0.0035378238121117184,400,0,400,0,0,0,0,Failure
