buysM5,buysH1,sellsM5,sellsH1,volM5,volH1,priceM5,priceH1,liquidity,marketCap,paidProfile,paidAd,websites,socials,boosts,pools,buysToSells,volToLiquidity,volToMC,liquidityToMC,liquidityToBuys,MCToBuys,poolsToLiquidity,buysToVol,score,highHolder,lowLP,mutable,unlockedLP,singleHolder,highOwnership,result
296,930,32,99,49201.58,426738.67,8.68,5652562.0,649905.55,5446583552.0,1,0,0,1,0,1,9.393939393939394,0.6566164421891765,7.834978861993229e-05,0.00011932352525122891,698.8231720430108,5856541.453763441,1.5386851212456947e-06,0.002179319722770847,500,0,400,100,0,0,0,RSuccess
35,527,40,322,5880.09,64667.81,17.55,119.0,47484.28,177593.0,1,0,0,1,0,2,1.6366459627329193,1.3618782889832173,0.36413490396580944,0.267376979948534,90.10299810246678,336.988614800759,4.211920239708805e-05,0.008149340452382723,400,0,400,0,0,0,0,3x
271,536,24,49,15450.46,320168.31,7.77,1612056.0,628747.68,2566942331.0,1,0,0,1,10,1,10.938775510204081,0.5092158908642016,0.00012472750405548554,0.00024494032156735664,1173.0367164179106,4789071.513059702,1.590463125048827e-06,0.0016741194654773923,400,0,400,0,0,0,0,RSuccess
278,1155,201,1028,45260.55,202382.77,50.39,59.23,40802.18,129568.0,1,0,1,1,30,2,1.1235408560311284,4.960096985014036,1.5619811218819462,0.3149093912077056,35.326562770562774,112.18008658008658,4.901698879814755e-05,0.005707007567887326,400,0,400,0,0,0,0,4x
397,877,98,382,65747.09,165653.61,12.01,294.0,65050.1,332393.0,1,1,1,1,500,2,2.2958115183246073,2.546554271246316,0.49836672252424086,0.19570237640383523,74.17343215507411,379.0114025085519,3.0745533058365784e-05,0.005294179824997475,400,0,400,0,0,0,0,2x
213,629,29,68,18210.7,269901.31,3.63,1823162.0,494382.93,2109133630.0,1,0,0,1,10,1,9.25,0.5459357385175091,0.00012796785664073831,0.00023440095163624128,785.98240063593,3353153.624801272,2.022723559650411e-06,0.002330481463761699,400,0,400,0,0,0,0,RSuccess
205,495,54,139,62192.06,404198.22,4.92,2871706.0,553418.24,3300194423.0,1,0,0,1,10,1,3.5611510791366907,0.7303666391624533,0.0001224770932230619,0.00016769261718129993,1118.0166464646466,6667059.440404041,1.8069516465521627e-06,0.0012246466597502584,3400,3000,400,0,0,0,0,RSuccess
1462,2151,100,290,34857.25,95192.38,-21.28,3513.0,11927.23,59122.0,0,0,0,0,0,1,7.417241379310345,7.981097035942127,1.610100808497683,0.20173928486857684,5.544969781496978,27.485820548582055,8.384176376241591e-05,0.022596346472270153,500,0,500,0,0,0,0,7x
260,845,250,696,41283.12,164696.36,-26.1,67.67,43508.64,147000.0,0,0,0,0,0,3,1.214080459770115,3.7853713653196235,1.120383401360544,0.2959771428571428,51.489514792899406,173.96449704142012,6.895182198294408e-05,0.005130653767939984,400,0,400,0,0,0,0,Success
41,518,87,688,9815.48,111629.61,8.58,-36.46,23001.75,41045.0,0,0,0,0,0,2,0.752906976744186,4.853092047344224,2.7196883907905955,0.5604032159824582,44.40492277992278,79.23745173745174,8.694990598541416e-05,0.004640345872389951,400,0,400,0,0,0,0,2x
67,497,64,323,7811.37,110016.66,13.23,559.0,81407.75,529021.0,1,0,0,1,0,2,1.5386996904024768,1.3514273518184694,0.2079627462803934,0.1538837777706367,163.79828973843058,1064.4285714285713,2.45676855090578e-05,0.0045174976226327905,8601,0,400,0,0,6900,1301,5x
30,159,64,158,4031.97,14951.96,-14.36,-21.98,26718.03,57243.0,1,0,1,1,0,2,1.0063291139240507,0.5596206007703413,0.2612015442936254,0.4667475499187673,168.0379245283019,360.0188679245283,7.485581833690584e-05,0.01063405734097737,400,0,400,0,0,0,0,3x
0,36,3,13,1940.81,82166.47,-2.86,19018.0,159024.47,4031030.0,0,0,0,0,0,1,2.769230769230769,0.5166907331934513,0.020383492556493008,0.03945008347742388,4417.346388888889,111973.05555555556,6.288340404467312e-06,0.0004381349229192881,7775,2400,100,100,0,5175,0,RSuccess
125,354,26,80,39306.65,422704.27,1.36,2192948.0,639112.84,5219295104.0,1,0,0,1,10,1,4.425,0.6613922355244811,8.098876602628676e-05,0.00012245194557215056,1805.4035028248586,14743771.48022599,1.5646689245047871e-06,0.0008374649255376578,3400,3000,400,0,0,0,0,RSuccess
3610,7835,281,717,71575.35,192164.24,10.35,78.03,43953.76,149183.0,1,1,0,1,1000,2,10.927475592747559,4.371963627230071,1.288110843728843,0.2946298170703096,5.609924696873006,19.040587109125717,4.550236430284917e-05,0.04077241426396504,400,0,400,0,0,0,0,Success
637,1100,223,382,5780.55,62176.85,11.45,96367.0,115012.53,340948103.0,0,0,0,0,0,1,2.8795811518324608,0.5406093579543029,0.00018236455769340355,0.0003373314853140567,104.55684545454545,309952.8209090909,8.694704829117315e-06,0.017691471986760347,3400,2900,400,100,0,0,0,RSuccess
23,824,59,751,3464.36,120080.55,-21.34,-83.47,12468.27,11955.0,1,0,0,1,0,2,1.0972037283621838,9.630891053851096,10.044378920953577,1.0429335006273526,15.131395631067962,14.508495145631068,0.00016040717757956796,0.006862060508550302,400,0,400,0,0,0,0,10x
316,1282,369,979,52477.8,214131.74,28.04,212.0,56244.88,245278.0,1,0,0,1,500,2,1.3094994892747702,3.807133022596901,0.8730164955682939,0.2293107412813216,43.87276131045242,191.3244929797192,3.555879219584076e-05,0.00598696858298541,400,0,400,0,0,0,0,4x
246,673,123,325,109586.01,623529.99,12.88,7112043.0,931411.44,11016649561.0,1,0,1,1,30,1,2.0707692307692307,0.6694463512279815,5.65988766863708e-05,8.454579905103691e-05,1383.9694502228826,16369464.429420505,1.07363937896232e-06,0.0010793386217076745,400,0,400,0,0,0,0,RSuccess
22,114,4,15,12580.8,50179.2,5.95,21.35,1007392.36,559415.0,0,0,0,0,0,1,7.6,0.049810979308995355,0.08969941814216636,1.8007961173726124,8836.775087719298,4907.149122807017,9.926618859805528e-07,0.0022718576621388945,11499,0,400,100,10999,0,0,RSuccess
264,1085,193,651,112893.81,358542.73,-31.23,556.0,81123.1,498268.0,0,0,0,0,0,2,1.6666666666666667,4.419736548529333,0.7195780784637985,0.16281017444427498,74.76783410138249,459.2331797235023,2.465389019896922e-05,0.003026138613938707,400,0,400,0,0,0,0,Success
222,648,21,53,13851.13,268820.48,7.39,1879293.0,514302.44,2229670389.0,0,0,0,0,0,1,12.226415094339623,0.5226894898651462,0.00012056512089240468,0.00023066299060941602,793.6766049382716,3440849.3657407407,1.9443812088466856e-06,0.0024105306262380013,400,0,400,0,0,0,0,RSuccess
24,182,18,109,10862.82,52543.48,61.4,105.0,47377.41,178993.0,0,0,0,1,0,2,1.6697247706422018,1.1090407854713882,0.2935504740408843,0.26468861910800984,260.3154395604396,983.478021978022,4.221421137204418e-05,0.0034637979821663884,500,0,500,0,0,0,0,6x
15,99,0,11,17703.84,61993.21,6.04,23.35,1240776.77,689079.0,0,0,0,0,0,1,9.0,0.04996322585891094,0.08996531602327164,1.800630653379366,12533.098686868687,6960.393939393939,8.0594674576314e-07,0.0015969490852304632,11499,0,400,100,10999,0,0,RSuccess
